country,age,gender,year,population
kor,0,1,1950,362163
kor,0,1,1951,353432
kor,0,1,1952,370325
kor,0,1,1953,390836
kor,0,1,1954,413406
kor,0,1,1955,434147
kor,0,1,1956,455149
kor,0,1,1957,476680
kor,0,1,1958,495865
kor,0,1,1959,510034
kor,0,1,1960,519986
kor,0,1,1961,532050
kor,0,1,1962,536848
kor,0,1,1963,532717
kor,0,1,1964,519140
kor,0,1,1965,499865
kor,0,1,1966,490837
kor,0,1,1967,484183
kor,0,1,1968,473821
kor,0,1,1969,472668
kor,0,1,1970,480202
kor,0,1,1971,487236
kor,0,1,1972,489702
kor,0,1,1973,480024
kor,0,1,1974,465125
kor,0,1,1975,446425
kor,0,1,1976,435125
kor,0,1,1977,431768
kor,0,1,1978,423637
kor,0,1,1979,424294
kor,0,1,1980,429230
kor,0,1,1981,430806
kor,0,1,1982,426611
kor,0,1,1983,412130
kor,0,1,1984,393099
kor,0,1,1985,368563
kor,0,1,1986,362820
kor,0,1,1987,366719
kor,0,1,1988,363307
kor,0,1,1989,364555
kor,0,1,1990,368010
kor,0,1,1991,368966
kor,0,1,1992,371452
kor,0,1,1993,378216
kor,0,1,1994,378880
kor,0,1,1995,369029
kor,0,1,1996,356954
kor,0,1,1997,346647
kor,0,1,1998,335588
kor,0,1,1999,324329
kor,0,1,2000,319322
kor,0,1,2001,303930
kor,0,1,2002,275950
kor,0,1,2003,258339
kor,0,1,2004,245580
kor,0,1,2005,232570
kor,0,1,2006,225577
kor,0,1,2007,226541
kor,0,1,2008,229179
kor,0,1,2009,234060
kor,0,1,2010,239936
kor,0,1,2011,237464
kor,0,1,2012,232998
kor,0,1,2013,229591
kor,0,1,2014,223844
kor,0,1,2015,219683
kor,0,1,2016,210440
kor,0,1,2017,195852
kor,0,1,2018,180310
kor,0,1,2019,165744
kor,0,1,2020,154813
kor,0,1,2021,149694
kor,0,1,2022,147677
kor,0,1,2023,147374
kor,0,1,2024,148667
kor,0,1,2025,150410
kor,0,1,2026,152741
kor,0,1,2027,154412
kor,0,1,2028,155413
kor,0,1,2029,156522
