country,year,age,gender,population
kaz,1950,0,female,112599
kaz,1950,0,male,124898
kaz,1950,1,female,84231
kaz,1950,1,male,91412
kaz,1950,2,female,64337
kaz,1950,2,male,67778
kaz,1950,3,female,51860
kaz,1950,3,male,52782
kaz,1950,4,female,45736
kaz,1950,4,male,45210
kaz,1950,5,female,44908
kaz,1950,5,male,43852
kaz,1950,6,female,48313
kaz,1950,6,male,47490
kaz,1950,7,female,54895
kaz,1950,7,male,54913
kaz,1950,8,female,63590
kaz,1950,8,male,64909
kaz,1950,9,female,73340
kaz,1950,9,male,76263
kaz,1950,10,female,85289
kaz,1950,10,male,90110
kaz,1950,11,female,100586
kaz,1950,11,male,107586
kaz,1950,12,female,107138
kaz,1950,12,male,115735
kaz,1950,13,female,99474
kaz,1950,13,male,108647
kaz,1950,14,female,83152
kaz,1950,14,male,92156
kaz,1950,15,female,68290
kaz,1950,15,male,77163
kaz,1950,16,female,51769
kaz,1950,16,male,60485
kaz,1950,17,female,42821
kaz,1950,17,male,50769
kaz,1950,18,female,46706
kaz,1950,18,male,53095
kaz,1950,19,female,58395
kaz,1950,19,male,62683
kaz,1950,20,female,68138
kaz,1950,20,male,70308
kaz,1950,21,female,78529
kaz,1950,21,male,78584
kaz,1950,22,female,83471
kaz,1950,22,male,81258
kaz,1950,23,female,79155
kaz,1950,23,male,74537
kaz,1950,24,female,69016
kaz,1950,24,male,62014
kaz,1950,25,female,60375
kaz,1950,25,male,50976
kaz,1950,26,female,51863
kaz,1950,26,male,39833
kaz,1950,27,female,44852
kaz,1950,27,male,31490
kaz,1950,28,female,40791
kaz,1950,28,male,28083
kaz,1950,29,female,38847
kaz,1950,29,male,28008
kaz,1950,30,female,36344
kaz,1950,30,male,27304
kaz,1950,31,female,33343
kaz,1950,31,male,26497
kaz,1950,32,female,32752
kaz,1950,32,male,26801
kaz,1950,33,female,35602
kaz,1950,33,male,28338
kaz,1950,34,female,40547
kaz,1950,34,male,30656
kaz,1950,35,female,45443
kaz,1950,35,male,33251
kaz,1950,36,female,50988
kaz,1950,36,male,36305
kaz,1950,37,female,54163
kaz,1950,37,male,38261
kaz,1950,38,female,53333
kaz,1950,38,male,38316
kaz,1950,39,female,49965
kaz,1950,39,male,37118
kaz,1950,40,female,47022
kaz,1950,40,male,36150
kaz,1950,41,female,43753
kaz,1950,41,male,35155
