country,year,age,gender,population
sgp,1950,0,female,18064
sgp,1950,0,male,19102
sgp,1950,1,female,16784
sgp,1950,1,male,17900
sgp,1950,2,female,15724
sgp,1950,2,male,16845
sgp,1950,3,female,14860
sgp,1950,3,male,15926
sgp,1950,4,female,14168
sgp,1950,4,male,15127
sgp,1950,5,female,13624
sgp,1950,5,male,14437
sgp,1950,6,female,13204
sgp,1950,6,male,13842
sgp,1950,7,female,12884
sgp,1950,7,male,13331
sgp,1950,8,female,12640
sgp,1950,8,male,12888
sgp,1950,9,female,12448
sgp,1950,9,male,12502
sgp,1950,10,female,12321
sgp,1950,10,male,12177
sgp,1950,11,female,12272
sgp,1950,11,male,11919
sgp,1950,12,female,12092
sgp,1950,12,male,11625
sgp,1950,13,female,11683
sgp,1950,13,male,11249
sgp,1950,14,female,11132
sgp,1950,14,male,10830
sgp,1950,15,female,10629
sgp,1950,15,male,10457
sgp,1950,16,female,10138
sgp,1950,16,male,10117
sgp,1950,17,female,9682
sgp,1950,17,male,9805
sgp,1950,18,female,9294
sgp,1950,18,male,9530
sgp,1950,19,female,8957
sgp,1950,19,male,9291
sgp,1950,20,female,8621
sgp,1950,20,male,9071
sgp,1950,21,female,8292
sgp,1950,21,male,8871
sgp,1950,22,female,8024
sgp,1950,22,male,8730
sgp,1950,23,female,7841
sgp,1950,23,male,8666
sgp,1950,24,female,7722
sgp,1950,24,male,8662
sgp,1950,25,female,7610
sgp,1950,25,male,8662
sgp,1950,26,female,7507
sgp,1950,26,male,8666
sgp,1950,27,female,7433
sgp,1950,27,male,8713
sgp,1950,28,female,7389
sgp,1950,28,male,8815
sgp,1950,29,female,7361
sgp,1950,29,male,8944
sgp,1950,30,female,7338
sgp,1950,30,male,9064
sgp,1950,31,female,7327
sgp,1950,31,male,9188
sgp,1950,32,female,7260
sgp,1950,32,male,9222
sgp,1950,33,female,7099
sgp,1950,33,male,9115
sgp,1950,34,female,6876
sgp,1950,34,male,8911
sgp,1950,35,female,6659
sgp,1950,35,male,8701
sgp,1950,36,female,6428
sgp,1950,36,male,8471
sgp,1950,37,female,6214
sgp,1950,37,male,8218
sgp,1950,38,female,6031
sgp,1950,38,male,7948
sgp,1950,39,female,5868
sgp,1950,39,male,7662
sgp,1950,40,female,5693
sgp,1950,40,male,7351
sgp,1950,41,female,5517
sgp,1950,41,male,7014
sgp,1950,42,female,5314
sgp,1950,42,male,6683
sgp,1950,43,female,5071
sgp,1950,43,male,6376
sgp,1950,44,female,4805
sgp,1950,44,male,6076
sgp,1950,45,female,4539
sgp,1950,45,male,5765
sgp,1950,46,female,4263
sgp,1950,46,male,5457
sgp,1950,47,female,4026
sgp,1950,47,male,5101
sgp,1950,48,female,3853
sgp,1950,48,male,4674
sgp,1950,49,female,3719
sgp,1950,49,male,4203
sgp,1950,50,female,3581
sgp,1950,50,male,3751
sgp,1950,51,female,3460
sgp,1950,51,male,3308
sgp,1950,52,female,3282
sgp,1950,52,male,2897
sgp,1950,53,female,3004
sgp,1950,53,male,2532
sgp,1950,54,female,2673
sgp,1950,54,male,2212
sgp,1950,55,female,2362
sgp,1950,55,male,1902
sgp,1950,56,female,2048
sgp,1950,56,male,1599
sgp,1950,57,female,1813
sgp,1950,57,male,1378
sgp,1950,58,female,1703
sgp,1950,58,male,1274
sgp,1950,59,female,1674
sgp,1950,59,male,1247
sgp,1950,60,female,1639
sgp,1950,60,male,1229
sgp,1950,61,female,1612
sgp,1950,61,male,1234
sgp,1950,62,female,1578
sgp,1950,62,male,1218
sgp,1950,63,female,1522
sgp,1950,63,male,1155
sgp,1950,64,female,1449
sgp,1950,64,male,1064
sgp,1950,65,female,1392
sgp,1950,65,male,992
sgp,1950,66,female,1347
sgp,1950,66,male,935
sgp,1950,67,female,1277
sgp,1950,67,male,861
sgp,1950,68,female,1161
sgp,1950,68,male,762
sgp,1950,69,female,1023
sgp,1950,69,male,650
sgp,1950,70,female,891
sgp,1950,70,male,542
sgp,1950,71,female,754
sgp,1950,71,male,432
sgp,1950,72,female,653
sgp,1950,72,male,354
sgp,1950,73,female,606
sgp,1950,73,male,331
sgp,1950,74,female,596
sgp,1950,74,male,341
sgp,1950,75,female,581
sgp,1950,75,male,349
sgp,1950,76,female,571
sgp,1950,76,male,362
sgp,1950,77,female,553
sgp,1950,77,male,362
sgp,1950,78,female,519
sgp,1950,78,male,335
sgp,1950,79,female,476
sgp,1950,79,male,292
sgp,1950,80plus,female,2697
sgp,1950,80plus,male,1501
sgp,1951,0,female,19831
sgp,1951,0,male,21028
sgp,1951,1,female,17965
sgp,1951,1,male,19096
sgp,1951,2,female,16732
sgp,1951,2,male,17895
sgp,1951,3,female,15707
sgp,1951,3,male,16845
sgp,1951,4,female,14868
sgp,1951,4,male,15933
sgp,1951,5,female,14193
sgp,1951,5,male,15144
sgp,1951,6,female,13659
sgp,1951,6,male,14465
sgp,1951,7,female,13243
sgp,1951,7,male,13882
sgp,1951,8,female,12924
sgp,1951,8,male,13392
sgp,1951,9,female,12680
sgp,1951,9,male,12980
sgp,1951,10,female,12489
sgp,1951,10,male,12633
sgp,1951,11,female,12358
sgp,1951,11,male,12347
sgp,1951,12,female,12303
sgp,1951,12,male,12127
sgp,1951,13,female,12122
sgp,1951,13,male,11868
sgp,1951,14,female,11722
sgp,1951,14,male,11521
sgp,1951,15,female,11188
sgp,1951,15,male,11125
sgp,1951,16,female,10697
sgp,1951,16,male,10775
sgp,1951,17,female,10220
sgp,1951,17,male,10455
sgp,1951,18,female,9774
sgp,1951,18,male,10158
sgp,1951,19,female,9390
sgp,1951,19,male,9891
sgp,1951,20,female,9053
sgp,1951,20,male,9655
sgp,1951,21,female,8717
sgp,1951,21,male,9434
sgp,1951,22,female,8388
sgp,1951,22,male,9231
sgp,1951,23,female,8117
sgp,1951,23,male,9080
sgp,1951,24,female,7925
sgp,1951,24,male,8998
sgp,1951,25,female,7794
sgp,1951,25,male,8968
sgp,1951,26,female,7671
sgp,1951,26,male,8941
sgp,1951,27,female,7554
sgp,1951,27,male,8917
sgp,1951,28,female,7470
sgp,1951,28,male,8936
sgp,1951,29,female,7419
sgp,1951,29,male,9009
sgp,1951,30,female,7388
sgp,1951,30,male,9110
sgp,1951,31,female,7361
sgp,1951,31,male,9202
sgp,1951,32,female,7346
sgp,1951,32,male,9297
sgp,1951,33,female,7275
sgp,1951,33,male,9308
sgp,1951,34,female,7109
sgp,1951,34,male,9187
sgp,1951,35,female,6880
sgp,1951,35,male,8976
sgp,1951,36,female,6657
sgp,1951,36,male,8759
sgp,1951,37,female,6420
sgp,1951,37,male,8523
sgp,1951,38,female,6203
sgp,1951,38,male,8263
sgp,1951,39,female,6020
sgp,1951,39,male,7987
sgp,1951,40,female,5858
sgp,1951,40,male,7694
sgp,1951,41,female,5685
sgp,1951,41,male,7376
sgp,1951,42,female,5510
sgp,1951,42,male,7035
sgp,1951,43,female,5307
sgp,1951,43,male,6697
sgp,1951,44,female,5059
sgp,1951,44,male,6378
sgp,1951,45,female,4786
sgp,1951,45,male,6064
sgp,1951,46,female,4513
sgp,1951,46,male,5741
sgp,1951,47,female,4229
sgp,1951,47,male,5419
sgp,1951,48,female,3988
sgp,1951,48,male,5055
sgp,1951,49,female,3813
sgp,1951,49,male,4626
sgp,1951,50,female,3679
sgp,1951,50,male,4158
sgp,1951,51,female,3541
sgp,1951,51,male,3708
sgp,1951,52,female,3420
sgp,1951,52,male,3268
sgp,1951,53,female,3243
sgp,1951,53,male,2860
sgp,1951,54,female,2967
sgp,1951,54,male,2498
sgp,1951,55,female,2637
sgp,1951,55,male,2179
sgp,1951,56,female,2329
sgp,1951,56,male,1870
sgp,1951,57,female,2016
sgp,1951,57,male,1571
sgp,1951,58,female,1782
sgp,1951,58,male,1350
sgp,1951,59,female,1673
sgp,1951,59,male,1247
sgp,1951,60,female,1645
sgp,1951,60,male,1218
sgp,1951,61,female,1611
sgp,1951,61,male,1199
sgp,1951,62,female,1585
sgp,1951,62,male,1204
sgp,1951,63,female,1549
sgp,1951,63,male,1186
sgp,1951,64,female,1480
sgp,1951,64,male,1116
sgp,1951,65,female,1391
sgp,1951,65,male,1016
sgp,1951,66,female,1318
sgp,1951,66,male,936
sgp,1951,67,female,1256
sgp,1951,67,male,868
sgp,1951,68,female,1179
sgp,1951,68,male,793
sgp,1951,69,female,1074
sgp,1951,69,male,703
sgp,1951,70,female,959
sgp,1951,70,male,607
sgp,1951,71,female,847
sgp,1951,71,male,516
sgp,1951,72,female,732
sgp,1951,72,male,422
sgp,1951,73,female,645
sgp,1951,73,male,355
sgp,1951,74,female,597
sgp,1951,74,male,330
sgp,1951,75,female,579
sgp,1951,75,male,331
sgp,1951,76,female,557
sgp,1951,76,male,332
sgp,1951,77,female,541
sgp,1951,77,male,338
sgp,1951,78,female,517
sgp,1951,78,male,332
sgp,1951,79,female,480
sgp,1951,79,male,305
sgp,1951,80plus,female,2774
sgp,1951,80plus,male,1539
sgp,1952,0,female,21542
sgp,1952,0,male,22819
sgp,1952,1,female,19398
sgp,1952,1,male,20700
sgp,1952,2,female,17956
sgp,1952,2,male,19135
sgp,1952,3,female,16762
sgp,1952,3,male,17934
sgp,1952,4,female,15767
sgp,1952,4,male,16886
sgp,1952,5,female,14949
sgp,1952,5,male,15979
sgp,1952,6,female,14288
sgp,1952,6,male,15197
sgp,1952,7,female,13761
sgp,1952,7,male,14529
sgp,1952,8,female,13346
sgp,1952,8,male,13957
sgp,1952,9,female,13027
sgp,1952,9,male,13483
sgp,1952,10,female,12782
sgp,1952,10,male,13104
sgp,1952,11,female,12590
sgp,1952,11,male,12795
sgp,1952,12,female,12456
sgp,1952,12,male,12546
sgp,1952,13,female,12394
sgp,1952,13,male,12363
sgp,1952,14,female,12211
sgp,1952,14,male,12140
sgp,1952,15,female,11819
sgp,1952,15,male,11819
sgp,1952,16,female,11297
sgp,1952,16,male,11447
sgp,1952,17,female,10819
sgp,1952,17,male,11117
sgp,1952,18,female,10351
sgp,1952,18,male,10817
sgp,1952,19,female,9913
sgp,1952,19,male,10535
