age,gender,country,year,population
0,female,sdn,1950,113896
0,female,sdn,1951,117339
0,female,sdn,1952,120834
0,female,sdn,1953,124368
0,female,sdn,1954,127938
0,female,sdn,1955,131564
0,female,sdn,1956,134765
0,female,sdn,1957,138238
0,female,sdn,1958,142046
0,female,sdn,1959,146268
0,female,sdn,1960,150979
0,female,sdn,1961,155818
0,female,sdn,1962,161219
0,female,sdn,1963,167082
0,female,sdn,1964,173265
0,female,sdn,1965,179651
0,female,sdn,1966,185686
0,female,sdn,1967,192000
0,female,sdn,1968,198579
0,female,sdn,1969,205421
0,female,sdn,1970,212526
0,female,sdn,1971,219283
0,female,sdn,1972,226335
0,female,sdn,1973,233753
0,female,sdn,1974,241636
0,female,sdn,1975,250033
0,female,sdn,1976,258120
0,female,sdn,1977,266745
0,female,sdn,1978,275618
0,female,sdn,1979,284370
0,female,sdn,1980,292742
0,female,sdn,1981,300428
0,female,sdn,1982,308058
0,female,sdn,1983,315446
0,female,sdn,1984,322404
0,female,sdn,1985,328955
0,female,sdn,1986,334555
0,female,sdn,1987,339681
0,female,sdn,1988,346070
0,female,sdn,1989,355897
0,female,sdn,1990,370413
0,female,sdn,1991,386921
0,female,sdn,1992,407918
0,female,sdn,1993,430338
0,female,sdn,1994,450076
0,female,sdn,1995,464375
0,female,sdn,1996,477661
0,female,sdn,1997,485596
0,female,sdn,1998,490512
0,female,sdn,1999,495683
0,female,sdn,2000,503341
0,female,sdn,2001,513350
0,female,sdn,2002,525696
0,female,sdn,2003,538894
0,female,sdn,2004,550821
0,female,sdn,2005,559987
0,female,sdn,2006,564971
0,female,sdn,2007,567754
0,female,sdn,2008,569281
0,female,sdn,2009,570992
0,female,sdn,2010,574034
0,female,sdn,2011,579187
0,female,sdn,2012,585697
0,female,sdn,2013,593430
0,female,sdn,2014,602044
0,female,sdn,2015,611175
0,female,sdn,2016,618238
0,female,sdn,2017,625940
0,female,sdn,2018,634094
0,female,sdn,2019,642510
0,female,sdn,2020,651076
0,female,sdn,2021,659477
0,female,sdn,2022,668002
0,female,sdn,2023,676568
0,female,sdn,2024,685105
0,female,sdn,2025,693543
0,female,sdn,2026,701811
0,female,sdn,2027,709950
0,female,sdn,2028,717866
0,female,sdn,2029,725461
0,female,sdn,2030,732667
0,female,sdn,2031,739512
0,female,sdn,2032,745989
0,female,sdn,2033,752107
0,female,sdn,2034,757900
0,female,sdn,2035,763406
0,female,sdn,2036,768802
0,female,sdn,2037,773948
0,female,sdn,2038,778889
0,female,sdn,2039,783674
0,female,sdn,2040,788348
0,female,sdn,2041,793221
0,female,sdn,2042,798011
0,female,sdn,2043,802721
0,female,sdn,2044,807330
0,female,sdn,2045,811822
0,female,sdn,2046,816519
0,female,sdn,2047,821103
0,female,sdn,2048,825585
0,female,sdn,2049,829984
0,female,sdn,2050,834302
0,female,sdn,2051,838923
0,female,sdn,2052,843448
0,female,sdn,2053,847780
0,female,sdn,2054,851790
0,female,sdn,2055,855386
0,female,sdn,2056,858962
0,female,sdn,2057,862118
0,female,sdn,2058,864891
0,female,sdn,2059,867344
0,female,sdn,2060,869526
0,female,sdn,2061,871924
0,female,sdn,2062,874049
0,female,sdn,2063,875872
0,female,sdn,2064,877354
0,female,sdn,2065,878466
0,female,sdn,2066,879719
0,female,sdn,2067,880616
0,female,sdn,2068,881197
0,female,sdn,2069,881515
0,female,sdn,2070,881609
0,female,sdn,2071,882068
0,female,sdn,2072,882302
0,female,sdn,2073,882322
0,female,sdn,2074,882135
0,female,sdn,2075,881744
0,female,sdn,2076,881764
0,female,sdn,2077,881592
0,female,sdn,2078,881191
0,female,sdn,2079,880511
0,female,sdn,2080,879517
0,female,sdn,2081,878740
0,female,sdn,2082,877626
0,female,sdn,2083,876330
0,female,sdn,2084,875063
0,female,sdn,2085,873965
0,female,sdn,2086,873742
0,female,sdn,2087,873675
0,female,sdn,2088,873461
0,female,sdn,2089,872678
0,female,sdn,2090,871040
0,female,sdn,2091,869028
0,female,sdn,2092,866238
0,female,sdn,2093,862936
0,female,sdn,2094,859424
0,female,sdn,2095,855978
0,female,sdn,2096,853419
0,female,sdn,2097,851216
0,female,sdn,2098,849416
0,female,sdn,2099,848003
0,female,sdn,2100,846883
0,male,sdn,1950,118362
0,male,sdn,1951,120045
0,male,sdn,1952,122348
0,male,sdn,1953,125196
0,male,sdn,1954,128556
0,male,sdn,1955,132402
0,male,sdn,1956,136239
0,male,sdn,1957,140524
0,male,sdn,1958,145204
0,male,sdn,1959,150219
0,male,sdn,1960,155501
0,male,sdn,1961,160477
0,male,sdn,1962,165750
0,male,sdn,1963,171340
0,male,sdn,1964,177281
0,male,sdn,1965,183594
0,male,sdn,1966,189772
0,male,sdn,1967,196386
0,male,sdn,1968,203373
0,male,sdn,1969,210662
0,male,sdn,1970,218197
0,male,sdn,1971,225300
0,male,sdn,1972,232687
0,male,sdn,1973,240436
0,male,sdn,1974,248654
0,male,sdn,1975,257385
0,male,sdn,1976,265710
0,male,sdn,1977,274583
0,male,sdn,1978,283709
0,male,sdn,1979,292719
0,male,sdn,1980,301359
0,male,sdn,1981,309245
0,male,sdn,1982,317111
0,male,sdn,1983,324752
0,male,sdn,1984,331965
0,male,sdn,1985,338763
0,male,sdn,1986,344522
0,male,sdn,1987,349814
0,male,sdn,1988,356423
0,male,sdn,1989,366579
0,male,sdn,1990,381559
0,male,sdn,1991,398596
0,male,sdn,1992,420260
0,male,sdn,1993,443389
0,male,sdn,1994,463748
0,male,sdn,1995,478496
0,male,sdn,1996,492235
0,male,sdn,1997,500478
0,male,sdn,1998,505616
0,male,sdn,1999,511009
0,male,sdn,2000,518951
0,male,sdn,2001,529310
0,male,sdn,2002,542084
0,male,sdn,2003,555744
0,male,sdn,2004,568120
0,male,sdn,2005,577686
0,male,sdn,2006,582859
0,male,sdn,2007,585799
0,male,sdn,2008,587517
0,male,sdn,2009,589529
0,male,sdn,2010,593030
0,male,sdn,2011,598778
0,male,sdn,2012,606039
0,male,sdn,2013,614564
0,male,sdn,2014,623848
0,male,sdn,2015,633419
0,male,sdn,2016,640584
0,male,sdn,2017,648174
0,male,sdn,2018,656107
0,male,sdn,2019,664348
0,male,sdn,2020,672900
0,male,sdn,2021,681558
0,male,sdn,2022,690495
0,male,sdn,2023,699556
0,male,sdn,2024,708560
0,male,sdn,2025,717354
0,male,sdn,2026,725833
0,male,sdn,2027,734080
0,male,sdn,2028,742059
0,male,sdn,2029,749759
0,male,sdn,2030,757165
0,male,sdn,2031,764383
0,male,sdn,2032,771326
0,male,sdn,2033,777947
0,male,sdn,2034,784196
0,male,sdn,2035,790047
0,male,sdn,2036,795702
0,male,sdn,2037,801013
0,male,sdn,2038,806052
0,male,sdn,2039,810922
0,male,sdn,2040,815699
0,male,sdn,2041,820764
0,male,sdn,2042,825773
0,male,sdn,2043,830710
0,male,sdn,2044,835544
0,male,sdn,2045,840246
0,male,sdn,2046,845186
0,male,sdn,2047,850005
0,male,sdn,2048,854702
0,male,sdn,2049,859280
0,male,sdn,2050,863733
0,male,sdn,2051,868505
0,male,sdn,2052,873140
0,male,sdn,2053,877554
0,male,sdn,2054,881639
0,male,sdn,2055,885316
0,male,sdn,2056,889048
0,male,sdn,2057,892372
0,male,sdn,2058,895305
0,male,sdn,2059,897887
0,male,sdn,2060,900148
0,male,sdn,2061,902651
0,male,sdn,2062,904844
0,male,sdn,2063,906701
0,male,sdn,2064,908184
0,male,sdn,2065,909273
0,male,sdn,2066,910506
0,male,sdn,2067,911363
0,male,sdn,2068,911912
0,male,sdn,2069,912233
0,male,sdn,2070,912389
0,male,sdn,2071,912979
0,male,sdn,2072,913415
0,male,sdn,2073,913654
0,male,sdn,2074,913619
0,male,sdn,2075,913265
0,male,sdn,2076,913199
0,male,sdn,2077,912836
0,male,sdn,2078,912219
0,male,sdn,2079,911400
0,male,sdn,2080,910425
0,male,sdn,2081,909780
0,male,sdn,2082,908963
0,male,sdn,2083,908043
0,male,sdn,2084,907111
0,male,sdn,2085,906215
0,male,sdn,2086,905960
0,male,sdn,2087,905752
0,male,sdn,2088,905351
0,male,sdn,2089,904428
0,male,sdn,2090,902760
0,male,sdn,2091,900717
0,male,sdn,2092,898029
0,male,sdn,2093,894911
0,male,sdn,2094,891607
0,male,sdn,2095,888345
0,male,sdn,2096,885775
0,male,sdn,2097,883550
0,male,sdn,2098,881734
0,male,sdn,2099,880346
0,male,sdn,2100,879356
1,female,sdn,1950,106823
1,female,sdn,1951,110957
1,female,sdn,1952,113510
1,female,sdn,1953,116927
1,female,sdn,1954,120427
1,female,sdn,1955,124025
1,female,sdn,1956,128574
1,female,sdn,1957,130774
1,female,sdn,1958,134578
1,female,sdn,1959,138706
1,female,sdn,1960,143195
1,female,sdn,1961,148172
1,female,sdn,1962,152595
1,female,sdn,1963,157902
1,female,sdn,1964,163545
1,female,sdn,1965,169475
1,female,sdn,1966,176422
1,female,sdn,1967,181259
1,female,sdn,1968,187661
1,female,sdn,1969,194360
1,female,sdn,1970,201328
1,female,sdn,1971,209326
1,female,sdn,1972,214961
1,female,sdn,1973,222294
1,female,sdn,1974,230074
1,female,sdn,1975,238333
1,female,sdn,1976,247194
1,female,sdn,1977,254687
1,female,sdn,1978,263366
1,female,sdn,1979,272020
1,female,sdn,1980,280444
1,female,sdn,1981,289718
1,female,sdn,1982,296327
1,female,sdn,1983,304096
1,female,sdn,1984,311369
1,female,sdn,1985,318084
1,female,sdn,1986,325083
1,female,sdn,1987,328798
1,female,sdn,1988,334865
1,female,sdn,1989,343926
1,female,sdn,1990,357130
1,female,sdn,1991,370916
1,female,sdn,1992,390345
1,female,sdn,1993,410287
1,female,sdn,1994,428195
1,female,sdn,1995,441784
1,female,sdn,1996,458557
1,female,sdn,1997,464973
1,female,sdn,1998,472012
1,female,sdn,1999,479019
1,female,sdn,2000,487655
1,female,sdn,2001,497399
1,female,sdn,2002,508876
1,female,sdn,2003,520745
1,female,sdn,2004,531856
1,female,sdn,2005,541280
1,female,sdn,2006,552923
1,female,sdn,2007,553311
1,female,sdn,2008,557869
1,female,sdn,2009,562068
1,female,sdn,2010,566408
