country,year,age,gender,population
qat,1950,0,female,478
qat,1950,0,male,493
qat,1950,1,female,449
qat,1950,1,male,463
qat,1950,2,female,423
qat,1950,2,male,436
qat,1950,3,female,399
qat,1950,3,male,411
qat,1950,4,female,379
qat,1950,4,male,391
qat,1950,5,female,360
qat,1950,5,male,372
qat,1950,6,female,345
qat,1950,6,male,355
qat,1950,7,female,330
qat,1950,7,male,342
qat,1950,8,female,318
qat,1950,8,male,328
qat,1950,9,female,308
qat,1950,9,male,318
qat,1950,10,female,298
qat,1950,10,male,308
qat,1950,11,female,289
qat,1950,11,male,300
qat,1950,12,female,282
qat,1950,12,male,292
qat,1950,13,female,273
qat,1950,13,male,284
qat,1950,14,female,266
qat,1950,14,male,275
qat,1950,15,female,258
qat,1950,15,male,268
qat,1950,16,female,251
qat,1950,16,male,261
qat,1950,17,female,245
qat,1950,17,male,254
qat,1950,18,female,237
qat,1950,18,male,247
qat,1950,19,female,230
qat,1950,19,male,240
qat,1950,20,female,224
qat,1950,20,male,233
qat,1950,21,female,216
qat,1950,21,male,225
qat,1950,22,female,210
qat,1950,22,male,219
qat,1950,23,female,204
qat,1950,23,male,212
qat,1950,24,female,197
qat,1950,24,male,205
qat,1950,25,female,191
qat,1950,25,male,199
qat,1950,26,female,185
qat,1950,26,male,192
qat,1950,27,female,179
qat,1950,27,male,187
qat,1950,28,female,174
qat,1950,28,male,180
qat,1950,29,female,168
qat,1950,29,male,175
qat,1950,30,female,163
qat,1950,30,male,170
qat,1950,31,female,157
qat,1950,31,male,164
qat,1950,32,female,153
qat,1950,32,male,158
qat,1950,33,female,147
qat,1950,33,male,154
qat,1950,34,female,143
qat,1950,34,male,148
qat,1950,35,female,138
qat,1950,35,male,144
qat,1950,36,female,132
qat,1950,36,male,138
qat,1950,37,female,129
qat,1950,37,male,134
qat,1950,38,female,125
qat,1950,38,male,130
qat,1950,39,female,121
qat,1950,39,male,127
qat,1950,40,female,119
qat,1950,40,male,124
qat,1950,41,female,116
qat,1950,41,male,121
qat,1950,42,female,114
qat,1950,42,male,117
qat,1950,43,female,110
qat,1950,43,male,115
qat,1950,44,female,106
qat,1950,44,male,110
qat,1950,45,female,103
qat,1950,45,male,106
qat,1950,46,female,100
qat,1950,46,male,103
qat,1950,47,female,96
qat,1950,47,male,100
qat,1950,48,female,94
qat,1950,48,male,96
qat,1950,49,female,91
qat,1950,49,male,94
qat,1950,50,female,89
qat,1950,50,male,91
qat,1950,51,female,86
qat,1950,51,male,88
qat,1950,52,female,84
qat,1950,52,male,84
qat,1950,53,female,81
qat,1950,53,male,82
qat,1950,54,female,79
qat,1950,54,male,78
qat,1950,55,female,76
qat,1950,55,male,75
qat,1950,56,female,74
qat,1950,56,male,73
qat,1950,57,female,71
qat,1950,57,male,70
qat,1950,58,female,68
qat,1950,58,male,67
qat,1950,59,female,65
qat,1950,59,male,64
qat,1950,60,female,62
qat,1950,60,male,60
qat,1950,61,female,60
qat,1950,61,male,58
qat,1950,62,female,57
qat,1950,62,male,55
qat,1950,63,female,53
qat,1950,63,male,51
qat,1950,64,female,52
qat,1950,64,male,49
qat,1950,65,female,48
qat,1950,65,male,46
qat,1950,66,female,46
qat,1950,66,male,42
qat,1950,67,female,42
qat,1950,67,male,39
qat,1950,68,female,39
qat,1950,68,male,36
qat,1950,69,female,36
qat,1950,69,male,33
qat,1950,70,female,33
qat,1950,70,male,30
qat,1950,71,female,30
qat,1950,71,male,28
qat,1950,72,female,27
qat,1950,72,male,24
qat,1950,73,female,24
qat,1950,73,male,22
qat,1950,74,female,22
qat,1950,74,male,19
qat,1950,75,female,19
qat,1950,75,male,17
qat,1950,76,female,17
qat,1950,76,male,14
qat,1950,77,female,14
qat,1950,77,male,13
qat,1950,78,female,12
qat,1950,78,male,10
qat,1950,79,female,9
qat,1950,79,male,8
qat,1950,80plus,female,30
qat,1950,80plus,male,27
qat,1951,0,female,578
qat,1951,0,male,594
qat,1951,1,female,488
qat,1951,1,male,508
qat,1951,2,female,458
qat,1951,2,male,477
qat,1951,3,female,432
qat,1951,3,male,450
qat,1951,4,female,407
qat,1951,4,male,425
qat,1951,5,female,387
qat,1951,5,male,406
qat,1951,6,female,369
qat,1951,6,male,389
qat,1951,7,female,354
qat,1951,7,male,374
qat,1951,8,female,339
qat,1951,8,male,362
qat,1951,9,female,328
qat,1951,9,male,350
qat,1951,10,female,317
qat,1951,10,male,341
qat,1951,11,female,307
qat,1951,11,male,332
qat,1951,12,female,297
qat,1951,12,male,327
qat,1951,13,female,291
qat,1951,13,male,319
qat,1951,14,female,282
qat,1951,14,male,314
qat,1951,15,female,275
qat,1951,15,male,306
qat,1951,16,female,268
qat,1951,16,male,300
qat,1951,17,female,260
qat,1951,17,male,295
qat,1951,18,female,255
qat,1951,18,male,288
qat,1951,19,female,246
qat,1951,19,male,282
qat,1951,20,female,239
qat,1951,20,male,275
qat,1951,21,female,233
qat,1951,21,male,267
qat,1951,22,female,224
qat,1951,22,male,260
qat,1951,23,female,218
qat,1951,23,male,252
qat,1951,24,female,212
qat,1951,24,male,244
qat,1951,25,female,204
qat,1951,25,male,236
qat,1951,26,female,198
qat,1951,26,male,229
qat,1951,27,female,192
qat,1951,27,male,220
qat,1951,28,female,186
qat,1951,28,male,213
qat,1951,29,female,179
qat,1951,29,male,205
qat,1951,30,female,174
qat,1951,30,male,199
qat,1951,31,female,168
qat,1951,31,male,192
qat,1951,32,female,163
qat,1951,32,male,184
qat,1951,33,female,158
qat,1951,33,male,178
qat,1951,34,female,151
qat,1951,34,male,172
qat,1951,35,female,147
qat,1951,35,male,164
qat,1951,36,female,142
qat,1951,36,male,159
qat,1951,37,female,136
qat,1951,37,male,152
qat,1951,38,female,132
qat,1951,38,male,147
qat,1951,39,female,128
qat,1951,39,male,142
qat,1951,40,female,124
qat,1951,40,male,138
qat,1951,41,female,122
qat,1951,41,male,134
qat,1951,42,female,119
qat,1951,42,male,130
qat,1951,43,female,116
qat,1951,43,male,126
qat,1951,44,female,113
qat,1951,44,male,122
qat,1951,45,female,108
qat,1951,45,male,117
qat,1951,46,female,105
qat,1951,46,male,113
qat,1951,47,female,101
qat,1951,47,male,108
qat,1951,48,female,98
qat,1951,48,male,105
qat,1951,49,female,96
qat,1951,49,male,100
qat,1951,50,female,92
qat,1951,50,male,98
qat,1951,51,female,90
qat,1951,51,male,94
qat,1951,52,female,88
qat,1951,52,male,91
qat,1951,53,female,85
qat,1951,53,male,87
qat,1951,54,female,82
qat,1951,54,male,84
qat,1951,55,female,79
qat,1951,55,male,80
qat,1951,56,female,77
qat,1951,56,male,76
qat,1951,57,female,75
qat,1951,57,male,75
qat,1951,58,female,71
qat,1951,58,male,71
qat,1951,59,female,68
qat,1951,59,male,67
qat,1951,60,female,66
qat,1951,60,male,65
qat,1951,61,female,61
qat,1951,61,male,60
qat,1951,62,female,60
qat,1951,62,male,59
qat,1951,63,female,57
qat,1951,63,male,54
qat,1951,64,female,52
qat,1951,64,male,51
qat,1951,65,female,51
qat,1951,65,male,49
qat,1951,66,female,47
qat,1951,66,male,45
qat,1951,67,female,45
qat,1951,67,male,41
qat,1951,68,female,41
qat,1951,68,male,38
qat,1951,69,female,38
qat,1951,69,male,35
qat,1951,70,female,34
qat,1951,70,male,32
qat,1951,71,female,32
qat,1951,71,male,29
qat,1951,72,female,28
qat,1951,72,male,27
qat,1951,73,female,26
qat,1951,73,male,23
qat,1951,74,female,22
qat,1951,74,male,20
qat,1951,75,female,21
qat,1951,75,male,18
qat,1951,76,female,17
qat,1951,76,male,16
qat,1951,77,female,16
qat,1951,77,male,13
qat,1951,78,female,13
qat,1951,78,male,12
qat,1951,79,female,11
qat,1951,79,male,9
qat,1951,80plus,female,34
qat,1951,80plus,male,31
qat,1952,0,female,656
qat,1952,0,male,674
qat,1952,1,female,590
qat,1952,1,male,612
qat,1952,2,female,494
qat,1952,2,male,516
qat,1952,3,female,462
qat,1952,3,male,483
qat,1952,4,female,436
qat,1952,4,male,457
qat,1952,5,female,411
qat,1952,5,male,434
qat,1952,6,female,392
qat,1952,6,male,416
qat,1952,7,female,374
qat,1952,7,male,400
qat,1952,8,female,360
qat,1952,8,male,387
qat,1952,9,female,346
qat,1952,9,male,377
qat,1952,10,female,334
qat,1952,10,male,368
qat,1952,11,female,323
qat,1952,11,male,359
qat,1952,12,female,313
qat,1952,12,male,353
qat,1952,13,female,304
qat,1952,13,male,348
qat,1952,14,female,297
qat,1952,14,male,344
qat,1952,15,female,289
qat,1952,15,male,339
qat,1952,16,female,281
qat,1952,16,male,333
qat,1952,17,female,275
qat,1952,17,male,329
qat,1952,18,female,267
qat,1952,18,male,324
qat,1952,19,female,262
qat,1952,19,male,320
qat,1952,20,female,254
qat,1952,20,male,313
qat,1952,21,female,246
qat,1952,21,male,307
qat,1952,22,female,239
qat,1952,22,male,299
qat,1952,23,female,231
qat,1952,23,male,290
qat,1952,24,female,224
qat,1952,24,male,283
qat,1952,25,female,217
qat,1952,25,male,274
qat,1952,26,female,210
qat,1952,26,male,264
qat,1952,27,female,204
qat,1952,27,male,256
qat,1952,28,female,196
qat,1952,28,male,245
qat,1952,29,female,191
qat,1952,29,male,237
qat,1952,30,female,184
qat,1952,30,male,228
qat,1952,31,female,178
qat,1952,31,male,220
qat,1952,32,female,172
qat,1952,32,male,212
qat,1952,33,female,166
qat,1952,33,male,203
qat,1952,34,female,161
qat,1952,34,male,195
qat,1952,35,female,155
qat,1952,35,male,187
qat,1952,36,female,150
qat,1952,36,male,179
qat,1952,37,female,144
qat,1952,37,male,172
qat,1952,38,female,138
qat,1952,38,male,164
qat,1952,39,female,134
qat,1952,39,male,158
qat,1952,40,female,130
qat,1952,40,male,152
qat,1952,41,female,126
qat,1952,41,male,147
qat,1952,42,female,124
qat,1952,42,male,142
qat,1952,43,female,120
qat,1952,43,male,138
qat,1952,44,female,118
qat,1952,44,male,132
qat,1952,45,female,114
qat,1952,45,male,129
qat,1952,46,female,109
qat,1952,46,male,122
qat,1952,47,female,106
qat,1952,47,male,117
qat,1952,48,female,103
qat,1952,48,male,113
qat,1952,49,female,98
qat,1952,49,male,108
qat,1952,50,female,96
qat,1952,50,male,103
qat,1952,51,female,93
qat,1952,51,male,100
qat,1952,52,female,91
qat,1952,52,male,97
qat,1952,53,female,88
qat,1952,53,male,92
qat,1952,54,female,85
qat,1952,54,male,88
qat,1952,55,female,82
qat,1952,55,male,85
qat,1952,56,female,80
qat,1952,56,male,81
qat,1952,57,female,77
qat,1952,57,male,77
qat,1952,58,female,74
qat,1952,58,male,74
qat,1952,59,female,71
qat,1952,59,male,71
qat,1952,60,female,68
qat,1952,60,male,67
qat,1952,61,female,65
qat,1952,61,male,65
qat,1952,62,female,61
qat,1952,62,male,59
qat,1952,63,female,59
qat,1952,63,male,58
qat,1952,64,female,55
qat,1952,64,male,54
qat,1952,65,female,52
qat,1952,65,male,50
qat,1952,66,female,50
qat,1952,66,male,47
qat,1952,67,female,46
qat,1952,67,male,44
qat,1952,68,female,43
qat,1952,68,male,40
qat,1952,69,female,39
qat,1952,69,male,36
qat,1952,70,female,36
qat,1952,70,male,34
qat,1952,71,female,33
qat,1952,71,male,30
qat,1952,72,female,30
qat,1952,72,male,27
qat,1952,73,female,26
qat,1952,73,male,25
qat,1952,74,female,24
qat,1952,74,male,21
qat,1952,75,female,21
qat,1952,75,male,19
qat,1952,76,female,18
qat,1952,76,male,17
qat,1952,77,female,16
qat,1952,77,male,14
qat,1952,78,female,14
qat,1952,78,male,12
qat,1952,79,female,12
qat,1952,79,male,10
qat,1952,80plus,female,39
qat,1952,80plus,male,35
qat,1953,0,female,709
qat,1953,0,male,733
qat,1953,1,female,637
qat,1953,1,male,658
qat,1953,2,female,574
qat,1953,2,male,599
qat,1953,3,female,497
qat,1953,3,male,517
qat,1953,4,female,466
qat,1953,4,male,486
qat,1953,5,female,438
qat,1953,5,male,460
qat,1953,6,female,414
qat,1953,6,male,437
qat,1953,7,female,395
qat,1953,7,male,421
qat,1953,8,female,378
qat,1953,8,male,407
qat,1953,9,female,364
qat,1953,9,male,397
qat,1953,10,female,351
qat,1953,10,male,388
qat,1953,11,female,340
qat,1953,11,male,381
qat,1953,12,female,327
qat,1953,12,male,374
qat,1953,13,female,318
qat,1953,13,male,370
qat,1953,14,female,309
qat,1953,14,male,366
qat,1953,15,female,302
qat,1953,15,male,364
qat,1953,16,female,294
qat,1953,16,male,361
qat,1953,17,female,287
qat,1953,17,male,357
qat,1953,18,female,280
qat,1953,18,male,354
qat,1953,19,female,274
qat,1953,19,male,352
qat,1953,20,female,268
qat,1953,20,male,347
qat,1953,21,female,260
qat,1953,21,male,342
qat,1953,22,female,252
qat,1953,22,male,335
qat,1953,23,female,245
qat,1953,23,male,327
qat,1953,24,female,236
qat,1953,24,male,319
qat,1953,25,female,230
qat,1953,25,male,310
qat,1953,26,female,222
qat,1953,26,male,301
qat,1953,27,female,215
qat,1953,27,male,290
qat,1953,28,female,207
qat,1953,28,male,280
qat,1953,29,female,201
qat,1953,29,male,269
qat,1953,30,female,195
qat,1953,30,male,258
qat,1953,31,female,187
qat,1953,31,male,248
qat,1953,32,female,182
qat,1953,32,male,239
qat,1953,33,female,175
qat,1953,33,male,229
qat,1953,34,female,169
qat,1953,34,male,219
qat,1953,35,female,164
qat,1953,35,male,211
qat,1953,36,female,157
qat,1953,36,male,201
qat,1953,37,female,153
qat,1953,37,male,192
qat,1953,38,female,146
qat,1953,38,male,183
qat,1953,39,female,140
qat,1953,39,male,174
qat,1953,40,female,135
qat,1953,40,male,167
qat,1953,41,female,132
qat,1953,41,male,161
qat,1953,42,female,127
qat,1953,42,male,154
qat,1953,43,female,126
qat,1953,43,male,150
qat,1953,44,female,121
qat,1953,44,male,144
qat,1953,45,female,118
qat,1953,45,male,137
qat,1953,46,female,115
qat,1953,46,male,133
qat,1953,47,female,110
qat,1953,47,male,127
qat,1953,48,female,107
qat,1953,48,male,121
qat,1953,49,female,103
qat,1953,49,male,115
qat,1953,50,female,99
qat,1953,50,male,110
qat,1953,51,female,96
qat,1953,51,male,106
qat,1953,52,female,93
qat,1953,52,male,101
qat,1953,53,female,91
qat,1953,53,male,97
qat,1953,54,female,88
qat,1953,54,male,93
qat,1953,55,female,85
qat,1953,55,male,88
qat,1953,56,female,82
qat,1953,56,male,85
qat,1953,57,female,80
qat,1953,57,male,81
qat,1953,58,female,77
qat,1953,58,male,77
qat,1953,59,female,73
qat,1953,59,male,74
qat,1953,60,female,71
qat,1953,60,male,69
qat,1953,61,female,67
qat,1953,61,male,67
qat,1953,62,female,64
qat,1953,62,male,63
qat,1953,63,female,60
qat,1953,63,male,58
qat,1953,64,female,58
qat,1953,64,male,57
qat,1953,65,female,54
qat,1953,65,male,52
qat,1953,66,female,51
qat,1953,66,male,49
qat,1953,67,female,48
qat,1953,67,male,45
qat,1953,68,female,44
qat,1953,68,male,42
qat,1953,69,female,41
qat,1953,69,male,39
qat,1953,70,female,38
qat,1953,70,male,34
qat,1953,71,female,34
qat,1953,71,male,31
qat,1953,72,female,31
qat,1953,72,male,29
qat,1953,73,female,28
qat,1953,73,male,25
qat,1953,74,female,25
qat,1953,74,male,23
qat,1953,75,female,21
qat,1953,75,male,19
qat,1953,76,female,19
qat,1953,76,male,17
qat,1953,77,female,17
qat,1953,77,male,15
qat,1953,78,female,14
qat,1953,78,male,12
qat,1953,79,female,13
qat,1953,79,male,11
qat,1953,80plus,female,43
qat,1953,80plus,male,38
qat,1954,0,female,745
qat,1954,0,male,769
qat,1954,1,female,671
qat,1954,1,male,692
qat,1954,2,female,608
qat,1954,2,male,628
qat,1954,3,female,554
qat,1954,3,male,571
qat,1954,4,female,500
qat,1954,4,male,517
qat,1954,5,female,467
qat,1954,5,male,483
qat,1954,6,female,440
qat,1954,6,male,459
qat,1954,7,female,416
qat,1954,7,male,439
qat,1954,8,female,396
qat,1954,8,male,423
qat,1954,9,female,381
qat,1954,9,male,411
qat,1954,10,female,368
qat,1954,10,male,403
qat,1954,11,female,355
qat,1954,11,male,397
qat,1954,12,female,344
qat,1954,12,male,391
qat,1954,13,female,332
qat,1954,13,male,386
qat,1954,14,female,322
qat,1954,14,male,384
qat,1954,15,female,313
qat,1954,15,male,382
qat,1954,16,female,306
qat,1954,16,male,381
qat,1954,17,female,299
qat,1954,17,male,380
qat,1954,18,female,291
qat,1954,18,male,377
qat,1954,19,female,286
qat,1954,19,male,377
qat,1954,20,female,279
qat,1954,20,male,376
qat,1954,21,female,273
qat,1954,21,male,372
qat,1954,22,female,266
qat,1954,22,male,367
qat,1954,23,female,257
qat,1954,23,male,361
qat,1954,24,female,250
qat,1954,24,male,353
qat,1954,25,female,241
qat,1954,25,male,344
qat,1954,26,female,234
qat,1954,26,male,336
qat,1954,27,female,227
qat,1954,27,male,325
qat,1954,28,female,219
qat,1954,28,male,313
qat,1954,29,female,211
qat,1954,29,male,302
qat,1954,30,female,205
qat,1954,30,male,290
qat,1954,31,female,198
qat,1954,31,male,277
qat,1954,32,female,190
qat,1954,32,male,267
qat,1954,33,female,185
qat,1954,33,male,255
qat,1954,34,female,177
qat,1954,34,male,245
qat,1954,35,female,173
qat,1954,35,male,234
qat,1954,36,female,166
qat,1954,36,male,224
qat,1954,37,female,159
qat,1954,37,male,213
qat,1954,38,female,155
qat,1954,38,male,203
qat,1954,39,female,147
qat,1954,39,male,194
qat,1954,40,female,142
qat,1954,40,male,183
qat,1954,41,female,136
qat,1954,41,male,175
qat,1954,42,female,133
qat,1954,42,male,168
qat,1954,43,female,129
qat,1954,43,male,160
qat,1954,44,female,126
qat,1954,44,male,156
qat,1954,45,female,122
qat,1954,45,male,148
qat,1954,46,female,119
qat,1954,46,male,143
qat,1954,47,female,116
qat,1954,47,male,136
qat,1954,48,female,110
qat,1954,48,male,130
qat,1954,49,female,107
qat,1954,49,male,124
qat,1954,50,female,103
qat,1954,50,male,116
qat,1954,51,female,99
qat,1954,51,male,112
qat,1954,52,female,96
qat,1954,52,male,107
qat,1954,53,female,94
qat,1954,53,male,102
qat,1954,54,female,90
qat,1954,54,male,97
qat,1954,55,female,88
qat,1954,55,male,93
qat,1954,56,female,85
qat,1954,56,male,88
qat,1954,57,female,82
qat,1954,57,male,84
qat,1954,58,female,79
qat,1954,58,male,80
qat,1954,59,female,76
qat,1954,59,male,76
qat,1954,60,female,73
qat,1954,60,male,73
qat,1954,61,female,70
qat,1954,61,male,69
qat,1954,62,female,67
qat,1954,62,male,64
qat,1954,63,female,63
qat,1954,63,male,62
qat,1954,64,female,59
qat,1954,64,male,57
qat,1954,65,female,56
qat,1954,65,male,55
qat,1954,66,female,53
qat,1954,66,male,50
qat,1954,67,female,49
qat,1954,67,male,47
qat,1954,68,female,47
qat,1954,68,male,43
qat,1954,69,female,43
qat,1954,69,male,40
qat,1954,70,female,39
qat,1954,70,male,37
qat,1954,71,female,35
qat,1954,71,male,32
qat,1954,72,female,33
qat,1954,72,male,29
qat,1954,73,female,29
qat,1954,73,male,26
qat,1954,74,female,26
qat,1954,74,male,23
qat,1954,75,female,22
qat,1954,75,male,21
qat,1954,76,female,20
qat,1954,76,male,18
qat,1954,77,female,17
qat,1954,77,male,15
qat,1954,78,female,15
qat,1954,78,male,12
qat,1954,79,female,13
qat,1954,79,male,11
qat,1954,80plus,female,46
qat,1954,80plus,male,40
qat,1955,0,female,764
qat,1955,0,male,787
qat,1955,1,female,696
qat,1955,1,male,713
qat,1955,2,female,637
qat,1955,2,male,650
qat,1955,3,female,585
qat,1955,3,male,596
qat,1955,4,female,539
qat,1955,4,male,550
qat,1955,5,female,501
qat,1955,5,male,512
qat,1955,6,female,468
qat,1955,6,male,480
qat,1955,7,female,440
qat,1955,7,male,456
qat,1955,8,female,417
qat,1955,8,male,437
qat,1955,9,female,398
qat,1955,9,male,423
qat,1955,10,female,383
qat,1955,10,male,413
