age,gender,country,year,population
0,female,qat,1950,478
0,female,qat,1951,578
0,female,qat,1952,656
0,female,qat,1953,709
0,female,qat,1954,745
0,female,qat,1955,764
0,female,qat,1956,775
0,female,qat,1957,784
0,female,qat,1958,798
0,female,qat,1959,826
0,female,qat,1960,874
0,female,qat,1961,930
0,female,qat,1962,1011
0,female,qat,1963,1107
0,female,qat,1964,1211
0,female,qat,1965,1314
0,female,qat,1966,1421
0,female,qat,1967,1532
0,female,qat,1968,1642
0,female,qat,1969,1752
0,female,qat,1970,1862
0,female,qat,1971,1952
0,female,qat,1972,2043
0,female,qat,1973,2153
0,female,qat,1974,2298
0,female,qat,1975,2493
0,female,qat,1976,2678
0,female,qat,1977,2903
0,female,qat,1978,3168
0,female,qat,1979,3478
0,female,qat,1980,3829
0,female,qat,1981,4186
0,female,qat,1982,4573
0,female,qat,1983,4938
0,female,qat,1984,5209
0,female,qat,1985,5342
0,female,qat,1986,5358
0,female,qat,1987,5241
0,female,qat,1988,5031
0,female,qat,1989,4794
0,female,qat,1990,4595
0,female,qat,1991,4580
0,female,qat,1992,4599
0,female,qat,1993,4666
0,female,qat,1994,4779
0,female,qat,1995,4937
0,female,qat,1996,5026
0,female,qat,1997,5174
0,female,qat,1998,5365
0,female,qat,1999,5563
0,female,qat,2000,5753
0,female,qat,2001,5792
0,female,qat,2002,5844
0,female,qat,2003,5946
0,female,qat,2004,6158
0,female,qat,2005,6528
0,female,qat,2006,6754
0,female,qat,2007,7111
0,female,qat,2008,7613
0,female,qat,2009,8279
0,female,qat,2010,9101
0,female,qat,2011,10169
0,female,qat,2012,11376
0,female,qat,2013,12528
0,female,qat,2014,13372
0,female,qat,2015,13756
0,female,qat,2016,13975
0,female,qat,2017,13724
0,female,qat,2018,13204
0,female,qat,2019,12694
0,female,qat,2020,12387
0,female,qat,2021,12425
0,female,qat,2022,12655
0,female,qat,2023,12980
0,female,qat,2024,13248
0,female,qat,2025,13353
0,female,qat,2026,13294
0,female,qat,2027,13096
0,female,qat,2028,12816
0,female,qat,2029,12541
0,female,qat,2030,12337
0,female,qat,2031,12232
0,female,qat,2032,12193
0,female,qat,2033,12202
0,female,qat,2034,12235
0,female,qat,2035,12267
0,female,qat,2036,12307
0,female,qat,2037,12352
0,female,qat,2038,12398
0,female,qat,2039,12445
0,female,qat,2040,12490
0,female,qat,2041,12537
0,female,qat,2042,12581
0,female,qat,2043,12621
0,female,qat,2044,12668
0,female,qat,2045,12723
0,female,qat,2046,12805
0,female,qat,2047,12894
0,female,qat,2048,12981
0,female,qat,2049,13052
0,female,qat,2050,13098
0,female,qat,2051,13132
0,female,qat,2052,13141
0,female,qat,2053,13130
0,female,qat,2054,13109
0,female,qat,2055,13082
0,female,qat,2056,13073
0,female,qat,2057,13059
0,female,qat,2058,13042
0,female,qat,2059,13022
0,female,qat,2060,13001
0,female,qat,2061,13001
0,female,qat,2062,12998
0,female,qat,2063,12995
0,female,qat,2064,12992
0,female,qat,2065,12987
0,female,qat,2066,12997
0,female,qat,2067,13003
0,female,qat,2068,13010
0,female,qat,2069,13018
0,female,qat,2070,13028
0,female,qat,2071,13065
0,female,qat,2072,13105
0,female,qat,2073,13144
0,female,qat,2074,13175
0,female,qat,2075,13200
0,female,qat,2076,13239
0,female,qat,2077,13268
0,female,qat,2078,13288
0,female,qat,2079,13307
0,female,qat,2080,13324
0,female,qat,2081,13353
0,female,qat,2082,13377
0,female,qat,2083,13396
0,female,qat,2084,13404
0,female,qat,2085,13401
0,female,qat,2086,13409
0,female,qat,2087,13407
0,female,qat,2088,13393
0,female,qat,2089,13372
0,female,qat,2090,13344
0,female,qat,2091,13336
0,female,qat,2092,13320
0,female,qat,2093,13299
0,female,qat,2094,13277
0,female,qat,2095,13252
0,female,qat,2096,13245
0,female,qat,2097,13237
0,female,qat,2098,13231
0,female,qat,2099,13226
0,female,qat,2100,13223
0,male,qat,1950,493
0,male,qat,1951,594
0,male,qat,1952,674
0,male,qat,1953,733
0,male,qat,1954,769
0,male,qat,1955,787
0,male,qat,1956,793
0,male,qat,1957,798
0,male,qat,1958,814
0,male,qat,1959,851
0,male,qat,1960,917
0,male,qat,1961,964
0,male,qat,1962,1048
0,male,qat,1963,1157
0,male,qat,1964,1275
0,male,qat,1965,1392
0,male,qat,1966,1476
0,male,qat,1967,1562
0,male,qat,1968,1653
0,male,qat,1969,1763
0,male,qat,1970,1897
0,male,qat,1971,2004
0,male,qat,1972,2141
0,male,qat,1973,2293
0,male,qat,1974,2447
0,male,qat,1975,2592
0,male,qat,1976,2779
0,male,qat,1977,2944
0,male,qat,1978,3137
0,male,qat,1979,3438
0,male,qat,1980,3901
0,male,qat,1981,4201
0,male,qat,1982,4646
0,male,qat,1983,5128
0,male,qat,1984,5502
0,male,qat,1985,5669
0,male,qat,1986,5757
0,male,qat,1987,5643
0,male,qat,1988,5379
0,male,qat,1989,5054
0,male,qat,1990,4745
0,male,qat,1991,4644
0,male,qat,1992,4554
0,male,qat,1993,4508
0,male,qat,1994,4541
0,male,qat,1995,4674
0,male,qat,1996,4836
0,male,qat,1997,5132
0,male,qat,1998,5506
0,male,qat,1999,5874
0,male,qat,2000,6177
0,male,qat,2001,6034
0,male,qat,2002,5866
0,male,qat,2003,5842
0,male,qat,2004,6158
0,male,qat,2005,6905
0,male,qat,2006,6745
0,male,qat,2007,6936
0,male,qat,2008,7298
0,male,qat,2009,7793
0,male,qat,2010,8422
0,male,qat,2011,9915
0,male,qat,2012,11556
0,male,qat,2013,13073
0,male,qat,2014,14169
0,male,qat,2015,14684
0,male,qat,2016,14853
0,male,qat,2017,14447
0,male,qat,2018,13715
0,male,qat,2019,13014
0,male,qat,2020,12596
0,male,qat,2021,12585
0,male,qat,2022,12860
0,male,qat,2023,13290
0,male,qat,2024,13669
0,male,qat,2025,13849
0,male,qat,2026,13834
0,male,qat,2027,13648
0,male,qat,2028,13359
0,male,qat,2029,13067
0,male,qat,2030,12848
0,male,qat,2031,12741
0,male,qat,2032,12701
0,male,qat,2033,12709
0,male,qat,2034,12738
0,male,qat,2035,12769
0,male,qat,2036,12807
0,male,qat,2037,12853
0,male,qat,2038,12903
0,male,qat,2039,12953
0,male,qat,2040,12999
0,male,qat,2041,13050
0,male,qat,2042,13095
0,male,qat,2043,13138
0,male,qat,2044,13185
0,male,qat,2045,13244
0,male,qat,2046,13329
0,male,qat,2047,13421
0,male,qat,2048,13512
0,male,qat,2049,13588
0,male,qat,2050,13636
0,male,qat,2051,13671
0,male,qat,2052,13681
0,male,qat,2053,13669
0,male,qat,2054,13648
0,male,qat,2055,13622
0,male,qat,2056,13611
0,male,qat,2057,13597
0,male,qat,2058,13579
0,male,qat,2059,13560
0,male,qat,2060,13539
0,male,qat,2061,13540
0,male,qat,2062,13537
0,male,qat,2063,13535
0,male,qat,2064,13531
0,male,qat,2065,13527
0,male,qat,2066,13538
0,male,qat,2067,13546
0,male,qat,2068,13552
0,male,qat,2069,13560
0,male,qat,2070,13572
0,male,qat,2071,13614
0,male,qat,2072,13658
0,male,qat,2073,13701
0,male,qat,2074,13732
0,male,qat,2075,13756
0,male,qat,2076,13802
0,male,qat,2077,13836
0,male,qat,2078,13858
0,male,qat,2079,13875
0,male,qat,2080,13887
0,male,qat,2081,13924
0,male,qat,2082,13953
0,male,qat,2083,13971
0,male,qat,2084,13978
0,male,qat,2085,13971
0,male,qat,2086,13984
0,male,qat,2087,13981
0,male,qat,2088,13966
0,male,qat,2089,13941
0,male,qat,2090,13914
0,male,qat,2091,13907
0,male,qat,2092,13890
0,male,qat,2093,13867
0,male,qat,2094,13844
0,male,qat,2095,13820
0,male,qat,2096,13809
0,male,qat,2097,13799
