country,year,age,gender,population
sle,1950,0,female,35393
sle,1950,0,male,35486
sle,1950,1,female,32990
sle,1950,1,male,32965
sle,1950,2,female,30896
sle,1950,2,male,30775
sle,1950,3,female,29086
sle,1950,3,male,28891
sle,1950,4,female,27535
sle,1950,4,male,27283
sle,1950,5,female,26218
sle,1950,5,male,25926
sle,1950,6,female,25109
sle,1950,6,male,24791
sle,1950,7,female,24182
sle,1950,7,male,23852
sle,1950,8,female,23414
sle,1950,8,male,23081
sle,1950,9,female,22777
sle,1950,9,male,22450
sle,1950,10,female,22268
sle,1950,10,male,21954
sle,1950,11,female,21880
sle,1950,11,male,21585
sle,1950,12,female,21490
sle,1950,12,male,21213
sle,1950,13,female,21028
sle,1950,13,male,20766
sle,1950,14,female,20534
sle,1950,14,male,20282
sle,1950,15,female,20104
sle,1950,15,male,19865
sle,1950,16,female,19720
sle,1950,16,male,19495
sle,1950,17,female,19333
sle,1950,17,male,19109
sle,1950,18,female,18929
sle,1950,18,male,18688
sle,1950,19,female,18514
sle,1950,19,male,18243
sle,1950,20,female,18115
sle,1950,20,male,17814
sle,1950,21,female,17725
sle,1950,21,male,17394
sle,1950,22,female,17337
sle,1950,22,male,16976
sle,1950,23,female,16953
sle,1950,23,male,16563
sle,1950,24,female,16570
sle,1950,24,male,16153
sle,1950,25,female,16191
sle,1950,25,male,15747
sle,1950,26,female,15818
sle,1950,26,male,15345
sle,1950,27,female,15442
sle,1950,27,male,14949
sle,1950,28,female,15064
sle,1950,28,male,14567
sle,1950,29,female,14685
sle,1950,29,male,14192
sle,1950,30,female,14310
sle,1950,30,male,13822
sle,1950,31,female,13938
sle,1950,31,male,13458
sle,1950,32,female,13573
sle,1950,32,male,13096
sle,1950,33,female,13215
sle,1950,33,male,12739
sle,1950,34,female,12864
sle,1950,34,male,12385
sle,1950,35,female,12517
sle,1950,35,male,12036
sle,1950,36,female,12175
sle,1950,36,male,11691
sle,1950,37,female,11837
sle,1950,37,male,11353
sle,1950,38,female,11501
sle,1950,38,male,11022
sle,1950,39,female,11170
sle,1950,39,male,10698
sle,1950,40,female,10844
sle,1950,40,male,10377
sle,1950,41,female,10524
sle,1950,41,male,10059
sle,1950,42,female,10211
sle,1950,42,male,9743
sle,1950,43,female,9908
sle,1950,43,male,9421
sle,1950,44,female,9613
sle,1950,44,male,9100
sle,1950,45,female,9322
sle,1950,45,male,8781
sle,1950,46,female,9033
sle,1950,46,male,8466
sle,1950,47,female,8753
sle,1950,47,male,8155
sle,1950,48,female,8479
sle,1950,48,male,7849
sle,1950,49,female,8213
sle,1950,49,male,7549
sle,1950,50,female,7948
sle,1950,50,male,7250
sle,1950,51,female,7686
sle,1950,51,male,6954
sle,1950,52,female,7422
sle,1950,52,male,6659
sle,1950,53,female,7156
sle,1950,53,male,6365
sle,1950,54,female,6888
sle,1950,54,male,6072
sle,1950,55,female,6620
sle,1950,55,male,5783
sle,1950,56,female,6354
sle,1950,56,male,5495
sle,1950,57,female,6084
sle,1950,57,male,5215
sle,1950,58,female,5810
sle,1950,58,male,4938
sle,1950,59,female,5532
sle,1950,59,male,4669
sle,1950,60,female,5255
sle,1950,60,male,4403
sle,1950,61,female,4978
sle,1950,61,male,4140
sle,1950,62,female,4701
sle,1950,62,male,3879
sle,1950,63,female,4422
sle,1950,63,male,3619
sle,1950,64,female,4144
sle,1950,64,male,3359
sle,1950,65,female,3868
sle,1950,65,male,3106
sle,1950,66,female,3597
sle,1950,66,male,2861
sle,1950,67,female,3324
sle,1950,67,male,2618
sle,1950,68,female,3045
sle,1950,68,male,2376
sle,1950,69,female,2766
sle,1950,69,male,2139
sle,1950,70,female,2496
sle,1950,70,male,1911
sle,1950,71,female,2234
sle,1950,71,male,1690
sle,1950,72,female,1983
sle,1950,72,male,1484
sle,1950,73,female,1752
sle,1950,73,male,1294
sle,1950,74,female,1535
sle,1950,74,male,1121
sle,1950,75,female,1329
sle,1950,75,male,957
sle,1950,76,female,1133
sle,1950,76,male,805
sle,1950,77,female,957
sle,1950,77,male,667
sle,1950,78,female,806
sle,1950,78,male,541
sle,1950,79,female,675
sle,1950,79,male,430
sle,1950,80plus,female,2101
sle,1950,80plus,male,1100
sle,1951,0,female,35474
sle,1951,0,male,33850
sle,1951,1,female,33786
sle,1951,1,male,33495
