country,year,age,gender,population
ncl,1950,0,female,914
ncl,1950,0,male,941
ncl,1950,1,female,902
ncl,1950,1,male,931
ncl,1950,2,female,886
ncl,1950,2,male,918
ncl,1950,3,female,867
ncl,1950,3,male,900
ncl,1950,4,female,846
ncl,1950,4,male,880
ncl,1950,5,female,823
ncl,1950,5,male,858
ncl,1950,6,female,798
ncl,1950,6,male,835
ncl,1950,7,female,772
ncl,1950,7,male,811
ncl,1950,8,female,747
ncl,1950,8,male,785
ncl,1950,9,female,722
ncl,1950,9,male,761
ncl,1950,10,female,697
ncl,1950,10,male,735
ncl,1950,11,female,669
ncl,1950,11,male,708
ncl,1950,12,female,648
ncl,1950,12,male,686
ncl,1950,13,female,638
ncl,1950,13,male,669
ncl,1950,14,female,632
ncl,1950,14,male,656
ncl,1950,15,female,627
ncl,1950,15,male,645
ncl,1950,16,female,624
ncl,1950,16,male,633
ncl,1950,17,female,613
ncl,1950,17,male,621
ncl,1950,18,female,593
ncl,1950,18,male,608
ncl,1950,19,female,566
ncl,1950,19,male,594
ncl,1950,20,female,540
ncl,1950,20,male,582
ncl,1950,21,female,515
ncl,1950,21,male,569
ncl,1950,22,female,495
ncl,1950,22,male,559
ncl,1950,23,female,483
ncl,1950,23,male,551
ncl,1950,24,female,478
ncl,1950,24,male,544
ncl,1950,25,female,471
ncl,1950,25,male,539
ncl,1950,26,female,465
ncl,1950,26,male,533
ncl,1950,27,female,458
ncl,1950,27,male,526
ncl,1950,28,female,449
ncl,1950,28,male,520
ncl,1950,29,female,438
ncl,1950,29,male,512
ncl,1950,30,female,428
ncl,1950,30,male,507
ncl,1950,31,female,420
ncl,1950,31,male,501
ncl,1950,32,female,411
ncl,1950,32,male,495
ncl,1950,33,female,400
ncl,1950,33,male,481
ncl,1950,34,female,388
ncl,1950,34,male,466
ncl,1950,35,female,375
ncl,1950,35,male,451
ncl,1950,36,female,363
ncl,1950,36,male,434
ncl,1950,37,female,355
ncl,1950,37,male,428
ncl,1950,38,female,357
ncl,1950,38,male,442
ncl,1950,39,female,362
ncl,1950,39,male,469
ncl,1950,40,female,367
ncl,1950,40,male,492
ncl,1950,41,female,372
ncl,1950,41,male,517
ncl,1950,42,female,372
ncl,1950,42,male,526
ncl,1950,43,female,361
ncl,1950,43,male,509
ncl,1950,44,female,343
ncl,1950,44,male,477
ncl,1950,45,female,326
ncl,1950,45,male,445
ncl,1950,46,female,309
ncl,1950,46,male,413
ncl,1950,47,female,292
ncl,1950,47,male,384
ncl,1950,48,female,281
ncl,1950,48,male,362
ncl,1950,49,female,271
ncl,1950,49,male,344
ncl,1950,50,female,260
ncl,1950,50,male,325
ncl,1950,51,female,250
ncl,1950,51,male,304
ncl,1950,52,female,238
ncl,1950,52,male,284
ncl,1950,53,female,229
ncl,1950,53,male,267
ncl,1950,54,female,219
ncl,1950,54,male,248
ncl,1950,55,female,210
ncl,1950,55,male,233
ncl,1950,56,female,202
ncl,1950,56,male,216
ncl,1950,57,female,193
ncl,1950,57,male,202
ncl,1950,58,female,182
ncl,1950,58,male,190
ncl,1950,59,female,171
ncl,1950,59,male,179
ncl,1950,60,female,161
ncl,1950,60,male,170
ncl,1950,61,female,151
ncl,1950,61,male,160
ncl,1950,62,female,142
ncl,1950,62,male,151
ncl,1950,63,female,135
ncl,1950,63,male,142
ncl,1950,64,female,131
ncl,1950,64,male,131
ncl,1950,65,female,127
ncl,1950,65,male,123
ncl,1950,66,female,122
ncl,1950,66,male,114
ncl,1950,67,female,116
ncl,1950,67,male,106
ncl,1950,68,female,109
ncl,1950,68,male,99
ncl,1950,69,female,98
ncl,1950,69,male,93
ncl,1950,70,female,89
ncl,1950,70,male,86
ncl,1950,71,female,81
ncl,1950,71,male,81
ncl,1950,72,female,73
ncl,1950,72,male,74
ncl,1950,73,female,65
ncl,1950,73,male,68
ncl,1950,74,female,61
ncl,1950,74,male,59
ncl,1950,75,female,54
ncl,1950,75,male,51
ncl,1950,76,female,50
ncl,1950,76,male,44
ncl,1950,77,female,44
ncl,1950,77,male,38
ncl,1950,78,female,37
ncl,1950,78,male,31
ncl,1950,79,female,32
ncl,1950,79,male,26
ncl,1950,80plus,female,128
ncl,1950,80plus,male,87
ncl,1951,0,female,932
ncl,1951,0,male,957
ncl,1951,1,female,884
ncl,1951,1,male,910
ncl,1951,2,female,870
ncl,1951,2,male,897
ncl,1951,3,female,852
ncl,1951,3,male,884
ncl,1951,4,female,834
ncl,1951,4,male,865
ncl,1951,5,female,814
ncl,1951,5,male,848
ncl,1951,6,female,793
ncl,1951,6,male,827
ncl,1951,7,female,771
ncl,1951,7,male,808
ncl,1951,8,female,747
ncl,1951,8,male,786
ncl,1951,9,female,723
ncl,1951,9,male,760
ncl,1951,10,female,699
ncl,1951,10,male,736
ncl,1951,11,female,674
ncl,1951,11,male,709
ncl,1951,12,female,647
ncl,1951,12,male,682
ncl,1951,13,female,626
ncl,1951,13,male,660
ncl,1951,14,female,617
ncl,1951,14,male,644
ncl,1951,15,female,611
ncl,1951,15,male,633
ncl,1951,16,female,606
ncl,1951,16,male,624
ncl,1951,17,female,603
ncl,1951,17,male,613
ncl,1951,18,female,592
ncl,1951,18,male,602
ncl,1951,19,female,573
ncl,1951,19,male,590
ncl,1951,20,female,545
ncl,1951,20,male,577
ncl,1951,21,female,521
ncl,1951,21,male,566
ncl,1951,22,female,495
ncl,1951,22,male,554
ncl,1951,23,female,476
ncl,1951,23,male,544
ncl,1951,24,female,465
ncl,1951,24,male,537
ncl,1951,25,female,462
ncl,1951,25,male,531
ncl,1951,26,female,456
ncl,1951,26,male,526
ncl,1951,27,female,451
ncl,1951,27,male,522
ncl,1951,28,female,446
ncl,1951,28,male,514
ncl,1951,29,female,437
ncl,1951,29,male,508
ncl,1951,30,female,426
ncl,1951,30,male,500
ncl,1951,31,female,415
ncl,1951,31,male,493
ncl,1951,32,female,406
ncl,1951,32,male,486
ncl,1951,33,female,398
ncl,1951,33,male,480
ncl,1951,34,female,387
ncl,1951,34,male,469
ncl,1951,35,female,377
ncl,1951,35,male,458
ncl,1951,36,female,367
ncl,1951,36,male,445
ncl,1951,37,female,355
ncl,1951,37,male,432
ncl,1951,38,female,349
ncl,1951,38,male,428
ncl,1951,39,female,350
ncl,1951,39,male,441
ncl,1951,40,female,354
ncl,1951,40,male,464
ncl,1951,41,female,359
ncl,1951,41,male,486
ncl,1951,42,female,363
ncl,1951,42,male,508
ncl,1951,43,female,362
ncl,1951,43,male,515
ncl,1951,44,female,350
ncl,1951,44,male,494
ncl,1951,45,female,331
ncl,1951,45,male,459
ncl,1951,46,female,313
ncl,1951,46,male,423
ncl,1951,47,female,294
ncl,1951,47,male,389
ncl,1951,48,female,277
ncl,1951,48,male,356
ncl,1951,49,female,266
ncl,1951,49,male,336
ncl,1951,50,female,256
ncl,1951,50,male,318
ncl,1951,51,female,247
ncl,1951,51,male,302
ncl,1951,52,female,237
ncl,1951,52,male,282
ncl,1951,53,female,226
ncl,1951,53,male,264
ncl,1951,54,female,218
ncl,1951,54,male,248
ncl,1951,55,female,207
ncl,1951,55,male,230
ncl,1951,56,female,199
ncl,1951,56,male,216
ncl,1951,57,female,190
ncl,1951,57,male,200
ncl,1951,58,female,181
ncl,1951,58,male,188
ncl,1951,59,female,172
ncl,1951,59,male,176
ncl,1951,60,female,161
ncl,1951,60,male,167
ncl,1951,61,female,151
ncl,1951,61,male,157
ncl,1951,62,female,142
ncl,1951,62,male,149
ncl,1951,63,female,134
ncl,1951,63,male,140
ncl,1951,64,female,126
ncl,1951,64,male,132
ncl,1951,65,female,123
ncl,1951,65,male,122
ncl,1951,66,female,118
ncl,1951,66,male,113
ncl,1951,67,female,114
ncl,1951,67,male,106
ncl,1951,68,female,107
ncl,1951,68,male,98
ncl,1951,69,female,101
ncl,1951,69,male,91
ncl,1951,70,female,90
ncl,1951,70,male,85
ncl,1951,71,female,82
ncl,1951,71,male,78
ncl,1951,72,female,73
ncl,1951,72,male,73
ncl,1951,73,female,66
ncl,1951,73,male,67
ncl,1951,74,female,58
ncl,1951,74,male,60
ncl,1951,75,female,54
ncl,1951,75,male,52
ncl,1951,76,female,48
ncl,1951,76,male,45
ncl,1951,77,female,44
ncl,1951,77,male,38
ncl,1951,78,female,39
ncl,1951,78,male,33
ncl,1951,79,female,32
ncl,1951,79,male,26
ncl,1951,80plus,female,137
ncl,1951,80plus,male,95
ncl,1952,0,female,956
ncl,1952,0,male,982
ncl,1952,1,female,911
ncl,1952,1,male,937
ncl,1952,2,female,863
ncl,1952,2,male,889
ncl,1952,3,female,846
ncl,1952,3,male,875
ncl,1952,4,female,828
ncl,1952,4,male,859
ncl,1952,5,female,810
ncl,1952,5,male,841
ncl,1952,6,female,790
ncl,1952,6,male,825
ncl,1952,7,female,771
ncl,1952,7,male,806
ncl,1952,8,female,752
ncl,1952,8,male,790
ncl,1952,9,female,731
ncl,1952,9,male,770
ncl,1952,10,female,708
ncl,1952,10,male,744
ncl,1952,11,female,682
ncl,1952,11,male,719
ncl,1952,12,female,658
ncl,1952,12,male,691
ncl,1952,13,female,632
ncl,1952,13,male,664
ncl,1952,14,female,612
ncl,1952,14,male,642
ncl,1952,15,female,601
ncl,1952,15,male,627
ncl,1952,16,female,597
ncl,1952,16,male,617
ncl,1952,17,female,591
ncl,1952,17,male,609
ncl,1952,18,female,588
ncl,1952,18,male,600
ncl,1952,19,female,578
ncl,1952,19,male,591
ncl,1952,20,female,558
ncl,1952,20,male,579
ncl,1952,21,female,532
ncl,1952,21,male,567
ncl,1952,22,female,505
ncl,1952,22,male,555
ncl,1952,23,female,481
ncl,1952,23,male,545
ncl,1952,24,female,462
ncl,1952,24,male,536
ncl,1952,25,female,452
ncl,1952,25,male,529
ncl,1952,26,female,450
ncl,1952,26,male,524
ncl,1952,27,female,447
ncl,1952,27,male,519
ncl,1952,28,female,443
ncl,1952,28,male,516
ncl,1952,29,female,438
ncl,1952,29,male,509
ncl,1952,30,female,430
ncl,1952,30,male,502
ncl,1952,31,female,417
ncl,1952,31,male,492
ncl,1952,32,female,407
ncl,1952,32,male,485
ncl,1952,33,female,397
ncl,1952,33,male,477
ncl,1952,34,female,388
ncl,1952,34,male,471
ncl,1952,35,female,379
ncl,1952,35,male,462
ncl,1952,36,female,370
ncl,1952,36,male,454
ncl,1952,37,female,362
ncl,1952,37,male,445
ncl,1952,38,female,351
ncl,1952,38,male,434
ncl,1952,39,female,346
ncl,1952,39,male,432
ncl,1952,40,female,347
ncl,1952,40,male,444
ncl,1952,41,female,351
ncl,1952,41,male,466
ncl,1952,42,female,353
ncl,1952,42,male,485
ncl,1952,43,female,358
ncl,1952,43,male,504
ncl,1952,44,female,356
ncl,1952,44,male,509
ncl,1952,45,female,343
ncl,1952,45,male,485
ncl,1952,46,female,322
ncl,1952,46,male,446
ncl,1952,47,female,303
ncl,1952,47,male,408
ncl,1952,48,female,283
ncl,1952,48,male,368
ncl,1952,49,female,264
ncl,1952,49,male,334
ncl,1952,50,female,254
ncl,1952,50,male,313
ncl,1952,51,female,245
ncl,1952,51,male,298
ncl,1952,52,female,236
ncl,1952,52,male,281
ncl,1952,53,female,227
ncl,1952,53,male,264
ncl,1952,54,female,217
ncl,1952,54,male,247
ncl,1952,55,female,208
ncl,1952,55,male,232
ncl,1952,56,female,198
ncl,1952,56,male,215
ncl,1952,57,female,190
ncl,1952,57,male,202
ncl,1952,58,female,180
ncl,1952,58,male,187
ncl,1952,59,female,172
ncl,1952,59,male,176
ncl,1952,60,female,163
ncl,1952,60,male,165
ncl,1952,61,female,152
ncl,1952,61,male,155
ncl,1952,62,female,144
ncl,1952,62,male,148
ncl,1952,63,female,135
ncl,1952,63,male,139
ncl,1952,64,female,126
ncl,1952,64,male,131
ncl,1952,65,female,120
ncl,1952,65,male,123
ncl,1952,66,female,116
ncl,1952,66,male,114
ncl,1952,67,female,111
ncl,1952,67,male,106
ncl,1952,68,female,106
ncl,1952,68,male,98
ncl,1952,69,female,100
ncl,1952,69,male,91
ncl,1952,70,female,94
ncl,1952,70,male,84
ncl,1952,71,female,83
ncl,1952,71,male,78
ncl,1952,72,female,75
ncl,1952,72,male,72
ncl,1952,73,female,67
ncl,1952,73,male,66
ncl,1952,74,female,59
ncl,1952,74,male,60
ncl,1952,75,female,53
ncl,1952,75,male,54
ncl,1952,76,female,48
ncl,1952,76,male,46
ncl,1952,77,female,42
ncl,1952,77,male,40
ncl,1952,78,female,39
ncl,1952,78,male,32
ncl,1952,79,female,33
ncl,1952,79,male,28
ncl,1952,80plus,female,142
ncl,1952,80plus,male,101
ncl,1953,0,female,984
ncl,1953,0,male,1012
ncl,1953,1,female,931
ncl,1953,1,male,958
ncl,1953,2,female,884
ncl,1953,2,male,912
ncl,1953,3,female,849
ncl,1953,3,male,877
ncl,1953,4,female,831
ncl,1953,4,male,860
ncl,1953,5,female,811
ncl,1953,5,male,843
ncl,1953,6,female,792
ncl,1953,6,male,825
