age,gender,country,year,population
0,female,ncl,1950,914
0,female,ncl,1951,932
0,female,ncl,1952,956
0,female,ncl,1953,984
0,female,ncl,1954,1012
0,female,ncl,1955,1042
0,female,ncl,1956,1052
0,female,ncl,1957,1064
0,female,ncl,1958,1082
0,female,ncl,1959,1107
0,female,ncl,1960,1141
0,female,ncl,1961,1187
0,female,ncl,1962,1244
0,female,ncl,1963,1307
0,female,ncl,1964,1371
0,female,ncl,1965,1432
0,female,ncl,1966,1488
0,female,ncl,1967,1536
0,female,ncl,1968,1588
0,female,ncl,1969,1658
0,female,ncl,1970,1750
0,female,ncl,1971,1850
0,female,ncl,1972,1974
0,female,ncl,1973,2094
0,female,ncl,1974,2174
0,female,ncl,1975,2185
0,female,ncl,1976,2125
0,female,ncl,1977,2004
0,female,ncl,1978,1853
0,female,ncl,1979,1718
0,female,ncl,1980,1633
0,female,ncl,1981,1622
0,female,ncl,1982,1662
0,female,ncl,1983,1733
0,female,ncl,1984,1804
0,female,ncl,1985,1853
0,female,ncl,1986,1863
0,female,ncl,1987,1853
0,female,ncl,1988,1834
0,female,ncl,1989,1828
0,female,ncl,1990,1847
0,female,ncl,1991,1889
0,female,ncl,1992,1953
0,female,ncl,1993,2026
0,female,ncl,1994,2088
0,female,ncl,1995,2123
0,female,ncl,1996,2117
0,female,ncl,1997,2087
0,female,ncl,1998,2041
0,female,ncl,1999,1992
0,female,ncl,2000,1952
0,female,ncl,2001,1927
0,female,ncl,2002,1910
0,female,ncl,2003,1900
0,female,ncl,2004,1894
0,female,ncl,2005,1888
0,female,ncl,2006,1886
0,female,ncl,2007,1885
0,female,ncl,2008,1888
0,female,ncl,2009,1894
0,female,ncl,2010,1907
0,female,ncl,2011,1923
0,female,ncl,2012,1944
0,female,ncl,2013,1966
0,female,ncl,2014,1982
0,female,ncl,2015,1990
0,female,ncl,2016,1990
0,female,ncl,2017,1979
0,female,ncl,2018,1966
0,female,ncl,2019,1953
0,female,ncl,2020,1948
0,female,ncl,2021,1952
0,female,ncl,2022,1963
0,female,ncl,2023,1977
0,female,ncl,2024,1990
0,female,ncl,2025,1998
0,female,ncl,2026,2005
0,female,ncl,2027,2006
0,female,ncl,2028,2005
0,female,ncl,2029,2003
0,female,ncl,2030,2002
0,female,ncl,2031,2004
0,female,ncl,2032,2007
0,female,ncl,2033,2008
0,female,ncl,2034,2010
0,female,ncl,2035,2009
0,female,ncl,2036,2010
0,female,ncl,2037,2009
0,female,ncl,2038,2006
0,female,ncl,2039,2003
0,female,ncl,2040,2001
0,female,ncl,2041,2001
0,female,ncl,2042,2001
0,female,ncl,2043,2002
0,female,ncl,2044,2003
0,female,ncl,2045,2005
0,female,ncl,2046,2012
0,female,ncl,2047,2019
0,female,ncl,2048,2026
0,female,ncl,2049,2031
0,female,ncl,2050,2035
0,female,ncl,2051,2040
0,female,ncl,2052,2043
0,female,ncl,2053,2044
0,female,ncl,2054,2044
0,female,ncl,2055,2044
