age,gender,country,year,population
0,female,are,1950,1331
0,female,are,1951,1381
0,female,are,1952,1449
0,female,are,1953,1523
0,female,are,1954,1587
0,female,are,1955,1634
0,female,are,1956,1659
0,female,are,1957,1680
0,female,are,1958,1713
0,female,are,1959,1774
0,female,are,1960,1881
0,female,are,1961,1996
0,female,are,1962,2165
0,female,are,1963,2372
0,female,are,1964,2593
0,female,are,1965,2812
0,female,are,1966,3009
0,female,are,1967,3228
0,female,are,1968,3482
0,female,are,1969,3797
0,female,are,1970,4197
0,female,are,1971,4309
0,female,are,1972,4521
0,female,are,1973,4894
0,female,are,1974,5520
0,female,are,1975,6460
0,female,are,1976,7619
0,female,are,1977,9066
0,female,are,1978,10645
0,female,are,1979,12174
0,female,are,1980,13525
0,female,are,1981,14904
0,female,are,1982,16051
0,female,are,1983,17015
0,female,are,1984,17867
0,female,are,1985,18662
0,female,are,1986,19782
0,female,are,1987,20802
0,female,are,1988,21664
0,female,are,1989,22291
0,female,are,1990,22655
0,female,are,1991,22548
0,female,are,1992,22216
0,female,are,1993,21815
0,female,are,1994,21517
0,female,are,1995,21434
0,female,are,1996,21614
0,female,are,1997,22110
0,female,are,1998,22794
0,female,are,1999,23513
0,female,are,2000,24218
0,female,are,2001,24426
0,female,are,2002,24605
0,female,are,2003,25189
0,female,are,2004,26718
0,female,are,2005,29522
0,female,are,2006,32009
0,female,are,2007,35650
0,female,are,2008,39678
0,female,are,2009,43067
0,female,are,2010,45108
0,female,are,2011,47747
0,female,are,2012,49017
0,female,are,2013,49207
0,female,are,2014,48797
0,female,are,2015,48147
0,female,are,2016,47284
0,female,are,2017,46138
0,female,are,2018,44904
0,female,are,2019,43823
0,female,are,2020,43070
0,female,are,2021,42833
0,female,are,2022,42994
0,female,are,2023,43402
0,female,are,2024,43813
0,female,are,2025,44048
0,female,are,2026,44035
0,female,are,2027,43858
0,female,are,2028,43649
0,female,are,2029,43593
0,female,are,2030,43816
0,female,are,2031,44389
0,female,are,2032,45214
0,female,are,2033,46168
0,female,are,2034,47079
0,female,are,2035,47818
0,female,are,2036,48404
0,female,are,2037,48823
0,female,are,2038,49086
0,female,are,2039,49226
0,female,are,2040,49278
0,female,are,2041,49280
0,female,are,2042,49191
0,female,are,2043,49047
0,female,are,2044,48905
0,female,are,2045,48803
0,female,are,2046,48818
0,female,are,2047,48884
0,female,are,2048,48990
0,female,are,2049,49109
0,female,are,2050,49228
0,female,are,2051,49411
0,female,are,2052,49596
0,female,are,2053,49789
0,female,are,2054,49995
0,female,are,2055,50220
0,female,are,2056,50535
0,female,are,2057,50861
0,female,are,2058,51199
0,female,are,2059,51543
0,female,are,2060,51893
0,female,are,2061,52330
0,female,are,2062,52766
0,female,are,2063,53189
0,female,are,2064,53579
0,female,are,2065,53925
0,female,are,2066,54310
0,female,are,2067,54645
0,female,are,2068,54939
0,female,are,2069,55205
0,female,are,2070,55455
0,female,are,2071,55776
0,female,are,2072,56067
0,female,are,2073,56335
0,female,are,2074,56589
0,female,are,2075,56833
0,female,are,2076,57175
0,female,are,2077,57506
0,female,are,2078,57782
0,female,are,2079,57950
0,female,are,2080,57974
0,female,are,2081,57913
0,female,are,2082,57700
0,female,are,2083,57423
0,female,are,2084,57197
0,female,are,2085,57099
0,female,are,2086,57256
0,female,are,2087,57533
0,female,are,2088,57877
0,female,are,2089,58200
0,female,are,2090,58434
0,female,are,2091,58655
0,female,are,2092,58781
0,female,are,2093,58848
0,female,are,2094,58896
0,female,are,2095,58957
0,female,are,2096,59152
0,female,are,2097,59355
0,female,are,2098,59529
0,female,are,2099,59626
0,female,are,2100,59574
0,male,are,1950,1372
0,male,are,1951,1371
0,male,are,1952,1421
0,male,are,1953,1493
0,male,are,1954,1558
0,male,are,1955,1603
0,male,are,1956,1623
0,male,are,1957,1642
0,male,are,1958,1680
0,male,are,1959,1767
0,male,are,1960,1935
0,male,are,1961,1944
0,male,are,1962,2050
0,male,are,1963,2219
0,male,are,1964,2423
0,male,are,1965,2659
0,male,are,1966,2867
0,male,are,1967,3132
0,male,are,1968,3480
0,male,are,1969,3958
0,male,are,1970,4594
0,male,are,1971,4519
0,male,are,1972,4624
0,male,are,1973,4915
0,male,are,1974,5496
0,male,are,1975,6453
0,male,are,1976,7646
0,male,are,1977,9222
0,male,are,1978,10961
0,male,are,1979,12548
0,male,are,1980,13765
0,male,are,1981,15393
0,male,are,1982,16610
0,male,are,1983,17546
0,male,are,1984,18434
0,male,are,1985,19444
0,male,are,1986,20186
0,male,are,1987,21046
0,male,are,1988,21901
0,male,are,1989,22590
0,male,are,1990,23024
0,male,are,1991,22922
0,male,are,1992,22633
0,male,are,1993,22296
0,male,are,1994,22087
0,male,are,1995,22135
0,male,are,1996,22317
0,male,are,1997,22912
0,male,are,1998,23781
0,male,are,1999,24747
0,male,are,2000,25734
0,male,are,2001,25140
0,male,are,2002,24628
0,male,are,2003,24801
0,male,are,2004,26407
0,male,are,2005,29902
0,male,are,2006,32297
0,male,are,2007,36436
0,male,are,2008,41098
0,male,are,2009,44747
0,male,are,2010,46382
0,male,are,2011,49646
0,male,are,2012,50855
0,male,are,2013,50480
0,male,are,2014,49363
0,male,are,2015,48135
0,male,are,2016,47112
0,male,are,2017,45916
0,male,are,2018,44696
0,male,are,2019,43601
0,male,are,2020,42752
0,male,are,2021,42320
0,male,are,2022,42237
0,male,are,2023,42423
0,male,are,2024,42737
0,male,are,2025,43078
0,male,are,2026,43497
0,male,are,2027,43937
0,male,are,2028,44427
0,male,are,2029,45006
0,male,are,2030,45691
0,male,are,2031,46523
0,male,are,2032,47426
0,male,are,2033,48338
0,male,are,2034,49176
0,male,are,2035,49879
0,male,are,2036,50452
0,male,are,2037,50886
0,male,are,2038,51179
0,male,are,2039,51351
0,male,are,2040,51416
0,male,are,2041,51430
0,male,are,2042,51341
0,male,are,2043,51192
0,male,are,2044,51041
0,male,are,2045,50930
0,male,are,2046,50948
0,male,are,2047,51019
0,male,are,2048,51131
0,male,are,2049,51258
0,male,are,2050,51381
0,male,are,2051,51572
0,male,are,2052,51767
0,male,are,2053,51970
0,male,are,2054,52190
0,male,are,2055,52430
0,male,are,2056,52757
0,male,are,2057,53097
0,male,are,2058,53449
0,male,are,2059,53812
0,male,are,2060,54188
0,male,are,2061,54643
0,male,are,2062,55095
0,male,are,2063,55532
0,male,are,2064,55941
0,male,are,2065,56314
0,male,are,2066,56719
0,male,are,2067,57068
0,male,are,2068,57377
0,male,are,2069,57659
0,male,are,2070,57921
0,male,are,2071,58264
0,male,are,2072,58579
0,male,are,2073,58866
0,male,are,2074,59125
0,male,are,2075,59361
0,male,are,2076,59735
0,male,are,2077,60094
0,male,are,2078,60385
0,male,are,2079,60548
0,male,are,2080,60556
0,male,are,2081,60508
0,male,are,2082,60286
0,male,are,2083,59988
0,male,are,2084,59745
0,male,are,2085,59645
0,male,are,2086,59811
0,male,are,2087,60100
0,male,are,2088,60455
0,male,are,2089,60791
0,male,are,2090,61042
0,male,are,2091,61272
0,male,are,2092,61401
0,male,are,2093,61468
0,male,are,2094,61521
0,male,are,2095,61591
0,male,are,2096,61788
0,male,are,2097,61989
0,male,are,2098,62169
0,male,are,2099,62277
0,male,are,2100,62241
1,female,are,1950,1250
1,female,are,1951,1270
1,female,are,1952,1344
1,female,are,1953,1409
1,female,are,1954,1473
1,female,are,1955,1527
1,female,are,1956,1603
1,female,are,1957,1599
1,female,are,1958,1641
1,female,are,1959,1703
1,female,are,1960,1799
1,female,are,1961,1857
1,female,are,1962,2019
1,female,are,1963,2180
1,female,are,1964,2358
1,female,are,1965,2542
1,female,are,1966,2781
1,female,are,1967,2926
1,female,are,1968,3177
1,female,are,1969,3496
1,female,are,1970,3904
1,female,are,1971,4300
1,female,are,1972,4325
1,female,are,1973,4748
1,female,are,1974,5410
1,female,are,1975,6362
1,female,are,1976,7367
1,female,are,1977,8901
1,female,are,1978,10427
1,female,are,1979,11913
1,female,are,1980,13255
1,female,are,1981,14234
1,female,are,1982,15869
1,female,are,1983,16907
1,female,are,1984,17819
1,female,are,1985,18640
1,female,are,1986,19067
1,female,are,1987,20725
1,female,are,1988,21525
1,female,are,1989,22093
1,female,are,1990,22413
1,female,are,1991,22198
1,female,are,1992,21913
1,female,are,1993,21507
1,female,are,1994,21257
1,female,are,1995,21283
1,female,are,1996,22388
1,female,are,1997,22400
1,female,are,1998,23336
1,female,are,1999,24218
1,female,are,2000,24935
1,female,are,2001,24145
1,female,are,2002,24855
1,female,are,2003,25066
1,female,are,2004,26199
1,female,are,2005,28615
1,female,are,2006,30673
1,female,are,2007,34130
1,female,are,2008,37936
1,female,are,2009,41243
1,female,are,2010,43392
1,female,are,2011,46027
1,female,are,2012,47938
1,female,are,2013,48648
1,female,are,2014,48789
1,female,are,2015,48665
1,female,are,2016,48160
1,female,are,2017,47640
1,female,are,2018,46797
1,female,are,2019,45929
1,female,are,2020,45160
1,female,are,2021,43436
1,female,are,2022,44275
1,female,are,2023,44038
1,female,are,2024,43851
1,female,are,2025,43657
1,female,are,2026,43825
1,female,are,2027,43225
1,female,are,2028,43089
1,female,are,2029,43098
1,female,are,2030,43304
1,female,are,2031,43743
1,female,are,2032,44371
1,female,are,2033,45102
1,female,are,2034,45847
1,female,are,2035,46530
1,female,are,2036,47625
1,female,are,2037,47778
1,female,are,2038,48279
1,female,are,2039,48676
1,female,are,2040,48962
1,female,are,2041,49251
1,female,are,2042,49266
1,female,are,2043,49273
1,female,are,2044,49232
1,female,are,2045,49175
1,female,are,2046,48884
1,female,are,2047,49163
1,female,are,2048,49151
1,female,are,2049,49146
1,female,are,2050,49150
1,female,are,2051,49204
1,female,are,2052,49345
1,female,are,2053,49474
1,female,are,2054,49624
1,female,are,2055,49798
1,female,are,2056,50162
1,female,are,2057,50365
1,female,are,2058,50677
1,female,are,2059,51006
1,female,are,2060,51344
1,female,are,2061,51849
1,female,are,2062,52203
1,female,are,2063,52627
1,female,are,2064,53028
1,female,are,2065,53398
1,female,are,2066,53895
1,female,are,2067,54197
1,female,are,2068,54542
1,female,are,2069,54854
1,female,are,2070,55138
1,female,are,2071,55464
1,female,are,2072,55789
1,female,are,2073,56064
1,female,are,2074,56318
1,female,are,2075,56557
1,female,are,2076,56839
1,female,are,2077,57197
1,female,are,2078,57459
1,female,are,2079,57638
1,female,are,2080,57713
1,female,are,2081,57936
1,female,are,2082,57682
1,female,are,2083,57550
1,female,are,2084,57425
1,female,are,2085,57356
1,female,are,2086,57187
1,female,are,2087,57585
1,female,are,2088,57750
1,female,are,2089,57910
1,female,are,2090,58042
1,female,are,2091,58382
1,female,are,2092,58377
1,female,are,2093,58503
1,female,are,2094,58619
1,female,are,2095,58729
1,female,are,2096,58966
1,female,are,2097,59156
1,female,are,2098,59322
1,female,are,2099,59422
1,female,are,2100,59423
1,male,are,1950,1288
1,male,are,1951,1239
1,male,are,1952,1293
1,male,are,1953,1370
1,male,are,1954,1448
1,male,are,1955,1505
1,male,are,1956,1557
1,male,are,1957,1551
1,male,are,1958,1583
1,male,are,1959,1661
1,male,are,1960,1821
1,male,are,1961,1881
1,male,are,1962,1954
1,male,are,1963,2123
1,male,are,1964,2312
1,male,are,1965,2505
1,male,are,1966,2579
1,male,are,1967,2827
1,male,are,1968,3088
1,male,are,1969,3492
1,male,are,1970,4089
1,male,are,1971,4519
1,male,are,1972,4328
1,male,are,1973,4757
1,male,are,1974,5465
1,male,are,1975,6514
1,male,are,1976,7562
1,male,are,1977,9322
1,male,are,1978,11026
1,male,are,1979,12571
1,male,are,1980,13751
1,male,are,1981,14702
1,male,are,1982,16548
1,male,are,1983,17474
1,male,are,1984,18371
1,male,are,1985,19412
1,male,are,1986,19617
1,male,are,1987,21156
1,male,are,1988,22104
1,male,are,1989,22864
1,male,are,1990,23323
1,male,are,1991,22772
1,male,are,1992,22826
1,male,are,1993,22398
1,male,are,1994,22132
1,male,are,1995,22181
1,male,are,1996,23060
1,male,are,1997,23170
1,male,are,1998,24193
1,male,are,1999,25273
1,male,are,2000,26301
1,male,are,2001,25116
1,male,are,2002,25011
1,male,are,2003,25025
1,male,are,2004,26422
1,male,are,2005,29646
1,male,are,2006,31175
1,male,are,2007,35456
1,male,are,2008,39763
1,male,are,2009,43256
