country,age,gender,year,population
are,0,female,1950,1332
are,0,female,1951,1357
are,0,female,1952,1423
are,0,female,1953,1503
are,0,female,1954,1577
are,0,female,1955,1634
are,0,female,1956,1664
are,0,female,1957,1687
are,0,female,1958,1717
are,0,female,1959,1774
are,0,female,1960,1881
are,0,female,1961,1998
are,0,female,1962,2172
are,0,female,1963,2384
are,0,female,1964,2604
are,0,female,1965,2813
are,0,female,1966,2986
are,0,female,1967,3172
are,0,female,1968,3405
are,0,female,1969,3733
are,0,female,1970,4199
are,0,female,1971,4402
are,0,female,1972,4750
are,0,female,1973,5277
are,0,female,1974,6039
are,0,female,1975,7064
are,0,female,1976,8278
are,0,female,1977,9728
are,0,female,1978,11280
are,0,female,1979,12776
are,0,female,1980,14117
are,0,female,1981,15479
are,0,female,1982,16631
are,0,female,1983,17614
are,0,female,1984,18491
are,0,female,1985,19311
are,0,female,1986,20476
are,0,female,1987,21539
are,0,female,1988,22456
are,0,female,1989,23171
are,0,female,1990,23653
are,0,female,1991,23657
are,0,female,1992,23475
are,0,female,1993,23190
are,0,female,1994,22901
are,0,female,1995,22682
are,0,female,1996,22622
are,0,female,1997,22731
are,0,female,1998,23011
are,0,female,1999,23480
are,0,female,2000,24192
are,0,female,2001,24657
are,0,female,2002,25304
are,0,female,2003,26444
are,0,female,2004,28471
are,0,female,2005,31609
are,0,female,2006,34526
are,0,female,2007,38446
are,0,female,2008,42565
are,0,female,2009,45783
are,0,female,2010,47359
are,0,female,2011,48878
are,0,female,2012,48782
are,0,female,2013,47544
are,0,female,2014,45872
are,0,female,2015,44281
are,0,female,2016,42841
are,0,female,2017,41448
are,0,female,2018,40251
are,0,female,2019,39413
are,0,female,2020,39048
are,0,female,2021,39377
are,0,female,2022,40231
are,0,female,2023,41410
are,0,female,2024,42615
are,0,female,2025,43618
are,0,female,2026,44339
are,0,female,2027,44844
are,0,female,2028,45211
are,0,female,2029,45571
are,0,female,2030,46020
are,0,female,2031,46669
are,0,female,2032,47374
are,0,female,2033,48089
are,0,female,2034,48746
are,0,female,2035,49298
are,0,female,2036,49787
are,0,female,2037,50174
are,0,female,2038,50465
are,0,female,2039,50667
are,0,female,2040,50794
are,0,female,2041,50907
are,0,female,2042,50945
are,0,female,2043,50937
are,0,female,2044,50920
are,0,female,2045,50921
are,0,female,2046,51034
are,0,female,2047,51169
are,0,female,2048,51331
