country,age,gender,year,population
gin,0,female,1950,49759
gin,0,female,1951,56515
gin,0,female,1952,61447
gin,0,female,1953,64796
gin,0,female,1954,66757
gin,0,female,1955,67487
gin,0,female,1956,66556
gin,0,female,1957,65275
gin,0,female,1958,63943
gin,0,female,1959,62943
gin,0,female,1960,62674
gin,0,female,1961,63271
gin,0,female,1962,64817
gin,0,female,1963,66984
gin,0,female,1964,69277
gin,0,female,1965,71305
gin,0,female,1966,72549
gin,0,female,1967,73596
gin,0,female,1968,74480
gin,0,female,1969,75291
gin,0,female,1970,76115
gin,0,female,1971,77394
gin,0,female,1972,78733
gin,0,female,1973,80076
gin,0,female,1974,81349
gin,0,female,1975,82511
gin,0,female,1976,83062
gin,0,female,1977,83633
gin,0,female,1978,84446
gin,0,female,1979,85782
gin,0,female,1980,87844
gin,0,female,1981,89057
gin,0,female,1982,91159
gin,0,female,1983,93941
gin,0,female,1984,97133
gin,0,female,1985,100568
gin,0,female,1986,102832
gin,0,female,1987,105291
gin,0,female,1988,108471
gin,0,female,1989,113058
gin,0,female,1990,119416
gin,0,female,1991,125645
gin,0,female,1992,133501
gin,0,female,1993,141702
gin,0,female,1994,148602
gin,0,female,1995,153144
gin,0,female,1996,158723
gin,0,female,1997,162012
gin,0,female,1998,163724
gin,0,female,1999,164880
gin,0,female,2000,166206
gin,0,female,2001,167790
gin,0,female,2002,169592
gin,0,female,2003,171760
gin,0,female,2004,174417
gin,0,female,2005,177634
gin,0,female,2006,179717
gin,0,female,2007,182530
gin,0,female,2008,185948
gin,0,female,2009,189809
gin,0,female,2010,193973
gin,0,female,2011,198033
gin,0,female,2012,202441
gin,0,female,2013,206922
gin,0,female,2014,211156
gin,0,female,2015,214921
gin,0,female,2016,217828
gin,0,female,2017,220290
gin,0,female,2018,222550
gin,0,female,2019,224968
gin,0,female,2020,227803
gin,0,female,2021,231087
gin,0,female,2022,234771
gin,0,female,2023,238686
gin,0,female,2024,242582
gin,0,female,2025,246261
