country,year,age,gender,population
gin,1950,0,female,49759
gin,1950,0,male,49810
gin,1950,1,female,47048
gin,1950,1,male,47030
gin,1950,2,female,44683
gin,1950,2,male,44581
gin,1950,3,female,42637
gin,1950,3,male,42436
gin,1950,4,female,40875
gin,1950,4,male,40567
gin,1950,5,female,39372
gin,1950,5,male,38951
gin,1950,6,female,38096
gin,1950,6,male,37556
gin,1950,7,female,37016
gin,1950,7,male,36361
gin,1950,8,female,36104
gin,1950,8,male,35335
gin,1950,9,female,35328
gin,1950,9,male,34454
gin,1950,10,female,34689
gin,1950,10,male,33713
gin,1950,11,female,34185
gin,1950,11,male,33111
gin,1950,12,female,33641
gin,1950,12,male,32502
gin,1950,13,female,32974
gin,1950,13,male,31815
gin,1950,14,female,32238
gin,1950,14,male,31091
gin,1950,15,female,31573
gin,1950,15,male,30444
gin,1950,16,female,30946
gin,1950,16,male,29843
gin,1950,17,female,30335
gin,1950,17,male,29274
gin,1950,18,female,29737
gin,1950,18,male,28736
gin,1950,19,female,29149
gin,1950,19,male,28220
gin,1950,20,female,28568
gin,1950,20,male,27719
gin,1950,21,female,27994
gin,1950,21,male,27233
gin,1950,22,female,27413
gin,1950,22,male,26730
gin,1950,23,female,26817
gin,1950,23,male,26189
gin,1950,24,female,26212
gin,1950,24,male,25626
gin,1950,25,female,25611
gin,1950,25,male,25072
gin,1950,26,female,25015
gin,1950,26,male,24520
gin,1950,27,female,24414
gin,1950,27,male,23974
gin,1950,28,female,23806
gin,1950,28,male,23443
gin,1950,29,female,23196
gin,1950,29,male,22920
gin,1950,30,female,22585
gin,1950,30,male,22392
gin,1950,31,female,21972
gin,1950,31,male,21859
gin,1950,32,female,21373
gin,1950,32,male,21327
gin,1950,33,female,20797
gin,1950,33,male,20796
gin,1950,34,female,20236
gin,1950,34,male,20262
gin,1950,35,female,19676
gin,1950,35,male,19732
gin,1950,36,female,19132
gin,1950,36,male,19212
gin,1950,37,female,18551
gin,1950,37,male,18656
gin,1950,38,female,17915
gin,1950,38,male,18044
gin,1950,39,female,17248
gin,1950,39,male,17402
gin,1950,40,female,16598
gin,1950,40,male,16773
gin,1950,41,female,15947
gin,1950,41,male,16140
gin,1950,42,female,15356
gin,1950,42,male,15564
gin,1950,43,female,14850
gin,1950,43,male,15075
gin,1950,44,female,14404
gin,1950,44,male,14644
gin,1950,45,female,13962
gin,1950,45,male,14216
gin,1950,46,female,13537
gin,1950,46,male,13805
gin,1950,47,female,13108
gin,1950,47,male,13384
gin,1950,48,female,12660
gin,1950,48,male,12937
gin,1950,49,female,12206
gin,1950,49,male,12480
gin,1950,50,female,11772
gin,1950,50,male,12042
gin,1950,51,female,11351
gin,1950,51,male,11618
gin,1950,52,female,10949
gin,1950,52,male,11219
gin,1950,53,female,10574
gin,1950,53,male,10854
gin,1950,54,female,10216
gin,1950,54,male,10518
gin,1950,55,female,9872
gin,1950,55,male,10192
gin,1950,56,female,9542
gin,1950,56,male,9887
gin,1950,57,female,9219
gin,1950,57,male,9578
gin,1950,58,female,8894
gin,1950,58,male,9257
gin,1950,59,female,8576
gin,1950,59,male,8935
gin,1950,60,female,8262
gin,1950,60,male,8625
gin,1950,61,female,7938
gin,1950,61,male,8310
gin,1950,62,female,7674
gin,1950,62,male,8067
gin,1950,63,female,7505
gin,1950,63,male,7926
gin,1950,64,female,7385
gin,1950,64,male,7850
gin,1950,65,female,7252
gin,1950,65,male,7752
gin,1950,66,female,7127
gin,1950,66,male,7644
gin,1950,67,female,6903
gin,1950,67,male,7499
gin,1950,68,female,6522
gin,1950,68,male,7292
gin,1950,69,female,6036
gin,1950,69,male,7032
gin,1950,70,female,5565
gin,1950,70,male,6767
gin,1950,71,female,5089
gin,1950,71,male,6514
gin,1950,72,female,4614
gin,1950,72,male,6125
gin,1950,73,female,4151
gin,1950,73,male,5543
gin,1950,74,female,3701
gin,1950,74,male,4840
gin,1950,75,female,3251
gin,1950,75,male,4151
gin,1950,76,female,2800
gin,1950,76,male,3449
gin,1950,77,female,2394
gin,1950,77,male,2834
gin,1950,78,female,2056
gin,1950,78,male,2374
gin,1950,79,female,1769
gin,1950,79,male,2024
gin,1950,80plus,female,6087
gin,1950,80plus,male,6387
gin,1951,0,female,56515
gin,1951,0,male,56113
gin,1951,1,female,48386
gin,1951,1,male,48322
gin,1951,2,female,45735
gin,1951,2,male,45624
gin,1951,3,female,43484
gin,1951,3,male,43311
gin,1951,4,female,41593
gin,1951,4,male,41343
gin,1951,5,female,40012
gin,1951,5,male,39676
gin,1951,6,female,38722
gin,1951,6,male,38292
gin,1951,7,female,37694
gin,1951,7,male,37165
gin,1951,8,female,36791
gin,1951,8,male,36161
gin,1951,9,female,35934
gin,1951,9,male,35193
gin,1951,10,female,35132
gin,1951,10,male,34286
gin,1951,11,female,34481
gin,1951,11,male,33529
gin,1951,12,female,33962
gin,1951,12,male,32910
gin,1951,13,female,33401
gin,1951,13,male,32279
gin,1951,14,female,32727
gin,1951,14,male,31577
gin,1951,15,female,31988
gin,1951,15,male,30843
gin,1951,16,female,31308
gin,1951,16,male,30174
gin,1951,17,female,30659
gin,1951,17,male,29543
gin,1951,18,female,30032
gin,1951,18,male,28949
gin,1951,19,female,29427
gin,1951,19,male,28399
gin,1951,20,female,28841
gin,1951,20,male,27878
gin,1951,21,female,28257
gin,1951,21,male,27371
gin,1951,22,female,27683
gin,1951,22,male,26878
gin,1951,23,female,27101
gin,1951,23,male,26373
gin,1951,24,female,26507
